Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,5640,4270,2691,38,12601,44.8,5/16/2024
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,23954,8097,4804,41,36855,65.0,11/27/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,243256,22940,11133,488,277329,87.7,1/30/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,89.4,8/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,11210,740,557,34,12507,89.6,4/15/2020
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,56772,5458,30,87,62260,91.2,11/26/2023
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,634488,36253,8270,683,679011,93.4,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,27055,49,1613,34,28717,94.2,6/20/2022
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,15687,811,30,30,16528,94.9,7/16/2023
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,51179,2205,533,75,53917,94.9,Not Found
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,39807,1546,363,86,41716,95.4,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,984091,30521,16519,941,1031131,95.4,4/2/2023
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,35497,1416,222,37,37135,95.6,3/9/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,191237,4895,3639,295,199771,95.7,4/24/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,82257,1055,2181,186,85493,96.2,7/23/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,87003,3284,197,95,90484,96.2,4/15/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,96.3,3/14/2022
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,74453,2768,7,45,77228,96.4,Not Found
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,71085,2460,5,84,73550,96.6,5/8/2023
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,110574,1345,2401,136,114320,96.7,12/21/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,142891,796,3890,158,147577,96.8,6/23/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,70449,618,1647,69,72714,96.9,12/2/2019
