Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,7479,6130,3823,58,17432,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.34.2.571,42.9,2024-05-16
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,36940,15814,7205,74,59959,Intel(R) Dual Band Wireless-AC 7265,22.110.0.2,61.6,2021-11-27
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,114973,19751,3364,232,138088,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.155.1,83.3,2024-10-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,358866,36700,18728,831,414294,Intel(R) Wi-Fi 6 AX201 160MHz,22.120.0.3,86.6,2022-01-30
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,Intel(R) Wi-Fi 6E AX210 160MHz,23.70.4.1,89.4,2024-08-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,12821,790,640,45,14251,Intel(R) Dual Band Wireless-AC 8265,20.70.17.1,90.0,2020-04-15
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,986234,54054,11560,1167,1051848,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.44.822.2023,93.8,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.1.1,22968,669,755,47,24392,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.1.1,94.2,2023-04-02
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,97402,5803,40,150,103245,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.908,94.3,2023-11-26
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,31718,1810,64,62,33592,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.3.3.854,94.4,2023-08-22
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,25916,1395,78,54,27389,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.32.2.560,94.6,2023-07-16
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,84495,3992,832,144,89319,Qualcomm Atheros AR9580 Wireless Network Adapter,3.0.2.201,94.6,
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,112594,6036,318,151,118948,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,94.7,2023-05-08
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,33747,49,1613,49,35409,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,95.3,2022-06-20
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,46880,1779,439,106,49098,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.5,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1150696,33751,19627,1138,1204074,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,95.6,2023-04-02
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,288333,6995,5840,512,301168,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,95.7,2018-04-24
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,60647,2182,354,72,63183,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,96.0,2024-03-09
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,628369,20171,3394,1024,651934,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,96.4,2022-05-23
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,37700,246,1089,37,39035,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,96.6,2023-05-08
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,52764,1121,687,139,54572,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,96.7,2024-01-14
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,115577,3739,206,135,119522,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.7,2018-04-24
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,113828,1306,2613,273,117747,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.7,2024-07-23
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,116288,1270,2733,133,120291,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.7,2019-12-02
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,17259,481,68,21,17808,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,96.9,2019-05-10
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,21489,59,591,77,22139,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,97.1,2025-01-01
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,198809,1029,4794,249,204632,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.2,2020-06-23
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3,2018-03-18
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,156253,1403,2847,209,160503,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,97.4,2023-12-21
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,84063,2205,7,59,86275,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,97.4,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,2024-07-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,8837481,128114,99429,23502,9065024,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.5,2022-08-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,151733,3365,596,301,155694,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.5,2022-04-25
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,42346,1018,31,90,43395,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.6,2023-06-25
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,265268,2439,4019,312,271726,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6,2022-02-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,3822695,50648,38573,11673,3911916,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.7,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2124761,24685,24819,5934,2174265,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,97.7,2024-01-20
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,4858353,54706,53966,9789,4967025,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.8,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,142299,2695,539,176,145533,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.8,2022-08-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,464338,8060,2440,910,474838,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.8,2024-03-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,635391,14249,260,785,649900,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.8,2022-08-13
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,22806,223,270,69,23299,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,97.9,2022-06-23
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,30857,465,211,58,31533,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.9,2023-07-08
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,306547,4053,2527,921,313127,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,97.9,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,7145583,98475,54768,15588,7298826,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,97.9,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,386998,5895,1850,825,394743,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.0,2022-11-22
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,53689,402,656,57,54747,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1,2018-10-03
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,434796,4877,3568,885,443241,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.1,2024-10-25
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,168244,2610,708,262,171562,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.1,2023-11-20
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,30492,525,52,90,31069,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,98.1,
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,141401,1879,759,163,144039,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.2,2021-06-21
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,21793,311,96,41,22200,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.2,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,5963332,66102,44113,15377,6073547,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.2,2022-08-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,11007283,110525,84319,17448,11202127,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.3,2023-08-06
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1233022,16175,4607,1383,1253804,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.3,2022-03-09
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,139388,1466,894,374,141748,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.3,2022-08-01
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,109191,322,1529,126,111042,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3,2019-09-05
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,621617,6014,4733,1063,632364,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.3,2020-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,2568527,23652,18622,4549,2610801,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.4,2022-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2601335,22488,20122,6054,2643945,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4,2023-08-14
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,22107,260,75,103,22442,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.5,2023-04-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,289651,1851,2503,424,294005,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.5,
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,23355,147,206,70,23708,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.5,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,565246,4276,4371,1303,573893,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.5,2024-05-16
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1071827,5844,10190,1741,1087861,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.5,2022-07-18
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,51496,805,1,59,52302,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.5,2024-10-13
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,352712,2767,2366,536,357845,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6,2024-06-02
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,65760,897,3,78,66660,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,98.6,2020-09-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,703230,3347,5687,1775,712264,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.7,2021-06-20
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,18714,179,71,60,18964,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,98.7,2021-08-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1704623,11796,11439,2670,1727858,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.7,2022-03-14
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,372547,3761,1280,449,377588,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.7,2021-05-09
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,587484,4324,3714,762,595522,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.7,2021-09-11
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,3765467,31431,16979,6680,3813877,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.7,2024-01-20
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,60300,728,23,189,61051,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.8,2024-03-19
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,45919,108,456,52,46483,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,98.8,2022-05-23
TP-Link Wireless USB Adapter - 1030.38.712.2019,60807,216,544,97,61567,TP-Link Wireless USB Adapter,1030.38.712.2019,98.8,2019-07-17
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,202826,1673,687,400,205186,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.8,2023-11-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,12259489,78646,52713,22377,12390848,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,98.9,2024-09-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2071252,14394,8360,3262,2094006,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,98.9,2022-07-23
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124147,982,446,251,125575,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9,2023-10-10
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,83735,624,319,149,84678,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,98.9,2023-06-17
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,6873206,42053,35322,16041,6950581,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,98.9,2024-03-09
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13888,143,7,31,14038,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,98.9,2024-01-14
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,210621,1478,830,815,212929,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,98.9,2024-05-16
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,143685,1184,378,240,145247,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.9,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,187139,563,1573,339,189275,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,98.9,2023-11-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,337118,1347,2267,496,340732,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,98.9,2022-10-17
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,3662486,19203,16739,6975,3698428,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.0,2020-06-30
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,161726,1366,345,253,163437,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,99.0,2022-12-21
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,569793,3887,1810,1159,575490,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,99.0,2024-03-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,83756,695,191,207,84642,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,99.0,2024-05-16
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,145352,1073,444,264,146869,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.0,2020-06-30
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,177683,476,1397,356,179556,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,99.0,2023-10-11
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3091692,24174,8239,6683,3124105,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0,2023-03-08
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,143498,637,834,266,144969,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0,2024-10-12
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,250037,1679,722,403,252438,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.0,2023-01-16
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,34661627,221502,140001,61217,35023130,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0,2024-06-02
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,320739,2112,820,607,323671,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,99.1,2024-09-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,81249,507,220,135,81976,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1,2021-05-26
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,8178829,35700,41132,17293,8255661,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,468221,3408,684,895,472313,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.1,2023-06-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,968412,6221,2278,1928,976911,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.1,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,4491483,22076,17144,9232,4530703,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.1,2023-03-08
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2376988,13991,7789,6092,2398768,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.1,2022-03-14
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,885591,3065,5426,1135,894082,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1,2022-07-23
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,3085217,15344,12087,8734,3112648,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.1,2025-01-01
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,1011565,4284,3835,1700,1019684,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.2,2021-01-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1914234,5651,8848,3548,1928733,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2024-08-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,30983386,127574,121512,66668,31232472,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,227291,1364,538,424,229193,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.2,2022-08-28
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,252096,1056,1028,332,254180,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2,2019-12-31
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,11355869,61329,35931,19068,11453129,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.2,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1774321,4717,10006,3024,1789044,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.2,2023-05-08
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,25470,152,63,71,25685,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.2,2020-07-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1218458,3232,6911,1341,1228601,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.2,2022-05-01
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,552426,2446,2128,1423,557000,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,288945,1617,304,520,290866,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.3,2023-08-06
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1348505,5755,3231,2531,1357491,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.3,2023-06-17
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,686556,1709,3292,1192,691557,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.3,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1411032,4032,5536,2696,1420600,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,2023-08-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,404141,945,1991,788,407077,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,18584,50,87,64,18721,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.3,2022-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,926691,4191,2688,2156,933570,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3,2021-01-19
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1503012,4011,7079,2363,1514102,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3,2024-10-12
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,40266,120,160,386,40546,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.3,2023-11-21
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,395556,814,2101,679,398471,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.3,2021-03-02
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,123571,860,44,210,124475,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,181856,1111,146,272,183113,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.3,2019-03-24
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,91886,240,444,108,92570,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.3,2018-08-13
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,25518,91,86,163,25695,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.3,
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,23217,151,1,49,23369,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.3,2021-12-14
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,3830346,16342,10503,4460,3857191,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,2087562,5915,7507,4240,2100984,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.4,2020-10-19
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,489295,2042,1131,605,492468,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.4,2020-04-15
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1194389,5622,1911,1664,1201922,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4,2024-04-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,973112,3758,2337,1363,979207,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4,2018-12-28
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,123935,151,654,194,124740,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.4,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,758448,2241,2650,1204,763339,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4,2022-05-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,262914,1479,215,352,264608,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,99.4,2022-08-28
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,16870,53,43,181,16966,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.4,2022-01-01
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1503499,6442,2272,2228,1512213,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.4,2023-07-25
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1321249,4815,3820,1510,1329884,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.4,
