Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,7479,6130,3823,58,17432,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.34.2.571,42.9,2024-05-16
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,37180,15825,7205,76,60210,Intel(R) Dual Band Wireless-AC 7265,22.110.0.2,61.8,2021-11-27
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,114973,19751,3364,232,138088,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.155.1,83.3,2024-10-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,371528,37473,18728,849,427729,Intel(R) Wi-Fi 6 AX201 160MHz,22.120.0.3,86.9,2022-01-30
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,Intel(R) Wi-Fi 6E AX210 160MHz,23.70.4.1,89.4,2024-08-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,13033,794,640,46,14467,Intel(R) Dual Band Wireless-AC 8265,20.70.17.1,90.1,2020-04-15
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,986234,54054,11560,1167,1051848,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.44.822.2023,93.8,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.1.1,22968,669,755,47,24392,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.1.1,94.2,2023-04-02
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,103681,6108,40,156,109829,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.908,94.4,2023-11-26
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,31718,1810,64,62,33592,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.3.3.854,94.4,2023-08-22
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,25916,1395,78,54,27389,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.32.2.560,94.6,2023-07-16
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,84495,3992,832,144,89319,Qualcomm Atheros AR9580 Wireless Network Adapter,3.0.2.201,94.6,
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,112636,6036,318,152,118990,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,94.7,2023-05-08
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,33962,56,1613,51,35631,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,95.3,2022-06-20
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,46880,1779,439,106,49098,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.5,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1242847,36026,19627,1210,1298500,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,95.7,2023-04-02
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,293958,7123,5840,521,306921,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,95.8,2018-04-24
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,63499,2203,354,74,66056,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,96.1,2024-03-09
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,641866,20307,3394,1060,665567,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,96.4,2022-05-23
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,52764,1121,687,139,54572,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,96.7,2024-01-14
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,117012,3739,206,136,120957,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.7,2018-04-24
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,114374,1346,2613,276,118333,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.7,2024-07-23
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,122007,1302,2733,137,126042,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.8,2019-12-02
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,40574,249,1089,39,41912,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,96.8,2023-05-08
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,21489,59,591,77,22139,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,97.1,2025-01-01
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,19640,489,68,23,20197,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,97.2,2019-05-10
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,215731,1164,4794,262,221689,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.3,2020-06-23
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3,2018-03-18
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,156253,1403,2847,209,160503,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,97.4,2023-12-21
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,84063,2205,7,59,86275,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,97.4,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,2024-07-16
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,43536,1094,31,95,44661,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.5,2023-06-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,158415,3389,596,312,162400,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.5,2022-04-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,8841601,128114,99429,23508,9069144,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.5,2022-08-30
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,265268,2439,4019,312,271726,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6,2022-02-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,3828576,50669,38573,11681,3917818,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.7,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2171617,24897,24819,6037,2221333,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,97.8,2024-01-20
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,22352,398,96,42,22846,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,97.8,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,4863428,55040,53966,9798,4972434,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.8,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,470945,8105,2440,919,481490,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.8,2024-03-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,145596,2755,539,184,148890,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.8,2022-08-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,646891,14333,260,794,661484,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.8,2022-08-13
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,30857,465,211,58,31533,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.9,2023-07-08
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,22806,223,270,69,23299,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,97.9,2022-06-23
