Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,5767,4233,3100,40,13100,44.0,5/16/2024
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,25810,11021,5175,48,42006,61.4,11/27/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,275549,25570,12214,577,313333,87.9,1/30/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,89.4,8/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,11821,752,590,37,13163,89.8,4/15/2020
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,68110,5609,40,104,73759,92.3,11/26/2023
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,17190,1136,65,34,18391,93.5,7/16/2023
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,687659,38986,8925,757,735570,93.5,Not Found
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,55866,2531,586,85,58983,94.7,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,30283,49,1613,40,31945,94.8,6/20/2022
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,41500,1674,403,92,43577,95.2,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1045816,31501,18000,1001,1095317,95.5,4/2/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,216155,5439,4181,345,225775,95.7,4/24/2018
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,43533,1693,267,47,45493,95.7,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,91672,1262,2572,217,95506,96.0,7/23/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,96.3,3/14/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,94618,3449,196,104,98263,96.3,4/24/2018
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,120192,1403,2821,151,124416,96.6,12/21/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,81746,880,1995,83,84621,96.6,12/2/2019
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,75038,2630,24,93,77692,96.6,5/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,100588,2890,530,176,104008,96.7,4/25/2022
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,65342,2168,7,36,67517,96.8,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,471289,12587,2953,727,486829,96.8,5/23/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,14629,418,53,17,15100,96.9,5/10/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,154658,839,4114,175,159611,96.9,6/23/2020
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,93407,1393,1286,126,96086,97.2,3/18/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1465186,21536,19618,3578,1506340,97.3,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,97.4,7/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,446368,11860,251,506,458479,97.4,8/13/2022
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,39692,993,31,74,40716,97.5,6/25/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,2801166,39044,29690,7492,2869900,97.6,7/18/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,6456869,91958,69679,15058,6618506,97.6,8/30/2022
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,306194,4019,3357,546,313570,97.6,10/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,3720929,47062,44207,6620,3812198,97.6,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,434739,7991,2440,836,445170,97.7,3/19/2024
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,187880,1220,2866,192,191966,97.9,2/19/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,4828318,69311,35352,9501,4932981,97.9,9/1/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,106402,1898,357,124,108657,97.9,8/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,97.9,5/1/2022
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,23859,466,28,44,24353,98.0,8/22/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,41703,276,548,40,42527,98.1,10/3/2018
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,18455,147,206,46,18808,98.1,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,8501300,87260,66438,12782,8654998,98.2,8/6/2023
