Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,7454,6130,3823,57,17407,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.34.2.571,42.8,2024-05-16
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,36609,15700,6882,73,59191,Intel(R) Dual Band Wireless-AC 7265,22.110.0.2,61.8,2021-11-27
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,107779,18841,3000,218,129620,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.155.1,83.1,2024-10-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,355459,36392,18590,822,410441,Intel(R) Wi-Fi 6 AX201 160MHz,22.120.0.3,86.6,2022-01-30
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,Intel(R) Wi-Fi 6E AX210 160MHz,23.70.4.1,89.4,2024-08-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,12733,786,632,44,14151,Intel(R) Dual Band Wireless-AC 8265,20.70.17.1,90.0,2020-04-15
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,972057,53541,11428,1148,1037026,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.44.822.2023,93.7,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.1.1,22248,669,755,46,23672,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.1.1,94.0,2023-04-02
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,96311,5803,40,147,102154,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.908,94.3,2023-11-26
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,31718,1810,64,62,33592,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.3.3.854,94.4,2023-08-22
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,25441,1395,78,53,26914,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.32.2.560,94.5,2023-07-16
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,111154,6036,318,149,117508,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,94.6,2023-05-08
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,83462,3893,811,141,88166,Qualcomm Atheros AR9580 Wireless Network Adapter,3.0.2.201,94.7,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,33747,49,1613,49,35409,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,95.3,2022-06-20
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,46520,1758,431,105,48709,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.5,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1150696,33751,19627,1138,1204074,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,95.6,2023-04-02
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,285243,6961,5732,505,297936,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,95.7,2018-04-24
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,60270,2167,353,71,62790,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,96.0,2024-03-09
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,625432,20167,3391,1018,648990,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,96.4,2022-05-23
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,50840,1107,676,134,52623,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,96.6,2024-01-14
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,37700,246,1089,37,39035,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,96.6,2023-05-08
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,114880,1260,2711,131,118851,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.7,2019-12-02
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,113828,1306,2613,273,117747,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.7,2024-07-23
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,114879,3717,206,134,118802,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.7,2018-04-24
