Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,4983,4135,2611,37,11729,42.5,5/16/2024
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,24098,9081,4811,43,37990,63.4,11/27/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,239931,22101,10804,478,272836,87.9,1/30/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,89.4,8/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,10954,735,546,33,12235,89.5,4/15/2020
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,56772,5458,30,87,62260,91.2,11/26/2023
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,634488,36253,8270,683,679011,93.4,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,27055,49,1613,34,28717,94.2,6/20/2022
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,50100,2205,533,74,52838,94.8,Not Found
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,15687,811,30,30,16528,94.9,7/16/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,984091,30521,16519,941,1031131,95.4,4/2/2023
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,38422,1506,354,84,40282,95.4,Not Found
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,35497,1416,222,37,37135,95.6,3/9/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,182544,4732,3471,284,190747,95.7,4/24/2018
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,83443,3193,170,91,86806,96.1,4/15/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,82257,1055,2181,186,85493,96.2,7/23/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,96.3,3/14/2022
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,111249,1361,2749,136,115359,96.4,12/21/2023
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,67476,2460,5,81,69941,96.5,5/8/2023
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,65342,2168,7,36,67517,96.8,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,142891,796,3890,158,147577,96.8,6/23/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,14629,418,53,17,15100,96.9,12/30/2018
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,70449,618,1647,69,72714,96.9,12/2/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,83679,1327,1157,108,86163,97.1,3/18/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,434359,10300,2850,644,447509,97.1,5/23/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,89280,2131,465,155,91876,97.2,4/25/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,402067,11125,247,441,413439,97.2,8/13/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1328987,19067,18573,3046,1366627,97.2,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,97.4,7/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,2598460,36454,27212,6728,2662126,97.6,7/18/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,6025530,83759,63622,13561,6172911,97.6,8/30/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,3358184,42471,39950,5766,3440605,97.6,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,425096,7980,2439,814,435515,97.6,3/19/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,280309,3792,3228,480,287329,97.6,10/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,4266566,59527,30554,8011,4356647,97.9,9/1/2024
