Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,6309,4316,3580,45,14205,44.4,5/16/2024
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,28055,12213,5512,53,45780,61.3,11/27/2021
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,18614,3509,884,35,23007,80.9,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,293501,27964,13589,624,335054,87.6,1/30/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,89.4,8/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,11821,752,590,37,13163,89.8,4/15/2020
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,73528,5622,40,110,79190,92.9,11/26/2023
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,752125,41392,9393,846,802910,93.7,Not Found
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,19427,1185,65,39,20677,94.0,7/16/2023
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,62782,3081,663,99,66526,94.4,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,30286,49,1613,41,31948,94.8,6/20/2022
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,42931,1687,407,96,45025,95.3,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1065050,31819,18334,1029,1115203,95.5,4/2/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,230310,5664,4419,380,240393,95.8,4/24/2018
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,47048,1751,283,52,49082,95.9,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,97544,1264,2593,231,101401,96.2,7/23/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,96.3,3/14/2022
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,27005,985,39,51,28029,96.3,8/22/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,99015,3475,197,112,102687,96.4,4/24/2018
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,88456,928,2092,93,91476,96.7,12/2/2019
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,14677,173,329,54,15179,96.7,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,504356,14219,2962,790,521537,96.7,5/23/2022
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,128114,1403,2821,165,132338,96.8,12/21/2023
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,83676,2630,24,105,86330,96.9,5/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,107804,2902,535,189,111241,96.9,4/25/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,14629,418,53,17,15100,96.9,5/10/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,164694,858,4164,192,169716,97.0,6/23/2020
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,70383,2205,7,44,72595,97.0,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,96503,1406,1317,132,99226,97.3,3/18/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,97.4,7/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1603664,21689,20266,4060,1645619,97.5,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,6943654,98865,77636,16876,7120155,97.5,8/30/2022
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,40289,993,31,77,41313,97.5,6/25/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,489226,11878,253,569,501357,97.6,8/13/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,3003362,43221,31887,8423,3078470,97.6,7/18/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,4023975,50037,47758,7365,4121770,97.6,12/19/2023
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,322862,4056,3485,584,330403,97.7,10/25/2024
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,202557,1728,3136,216,207421,97.7,2/19/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,441060,8043,2440,850,451543,97.7,3/19/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,5291938,72847,38591,10629,5403376,97.9,9/1/2024
