Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,7454,6130,3823,57,17407,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.34.2.571,42.8,2024-05-16
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,35873,15692,6858,72,58423,Intel(R) Dual Band Wireless-AC 7265,22.110.0.2,61.4,2021-11-27
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,101846,17332,2798,205,121976,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.155.1,83.5,2024-10-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,352340,35651,18502,811,406493,Intel(R) Wi-Fi 6 AX201 160MHz,22.120.0.3,86.7,2022-01-30
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,Intel(R) Wi-Fi 6E AX210 160MHz,23.70.4.1,89.4,2024-08-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,12733,786,632,44,14151,Intel(R) Dual Band Wireless-AC 8265,20.70.17.1,90.0,2020-04-15
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,959260,52377,11298,1130,1022935,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.44.822.2023,93.8,
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,94964,5794,40,144,100798,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.908,94.2,2023-11-26
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,31718,1810,64,62,33592,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.3.3.854,94.4,2023-08-22
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.1.1,20720,528,704,43,21952,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.1.1,94.4,2023-04-02
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,109719,6036,318,147,116073,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,94.5,2023-05-08
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,25263,1395,78,52,26736,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.32.2.560,94.5,2023-07-16
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,82217,3873,805,138,86895,Qualcomm Atheros AR9580 Wireless Network Adapter,3.0.2.201,94.6,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,32979,49,1613,48,34641,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,95.2,2022-06-20
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,46520,1758,431,105,48709,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.5,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1150696,33751,19627,1138,1204074,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,95.6,2023-04-02
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,282780,6882,5628,497,295290,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,95.8,2018-04-24
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,59581,2146,349,70,62076,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,96.0,2024-03-09
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,621486,20111,3372,1008,644969,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,96.4,2022-05-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,112580,1306,2613,270,116499,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.6,2024-07-23
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,113463,1252,2696,129,117411,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.6,2019-12-02
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,37700,246,1089,37,39035,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,96.6,2023-05-08
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,114151,3706,206,133,118063,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.7,2018-04-24
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,48895,1042,640,129,50577,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,96.7,2024-01-14
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,18919,59,586,70,19564,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,96.7,2025-01-01
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,17259,481,68,21,17808,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,96.9,2019-05-10
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,197193,1029,4787,246,203009,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.1,2020-06-23
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,154813,1403,2847,207,159063,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,97.3,2023-12-21
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3,2018-03-18
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,21881,525,52,70,22458,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,97.4,
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,84063,2205,7,59,86275,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,97.4,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,2024-07-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,148040,3358,592,293,151990,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.4,2022-04-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,8679157,126106,98085,22954,8903348,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.5,2022-08-30
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,42194,1018,31,89,43243,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.6,2023-06-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,621079,14162,260,763,635501,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.7,2022-08-13
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,27807,456,202,52,28465,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.7,2023-07-08
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,259046,2435,3785,302,265266,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.7,2022-02-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2085019,24409,23974,5789,2133402,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,97.7,2024-01-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,3754618,49626,37688,11397,3841932,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.7,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,4795840,54317,53482,9591,4903639,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.8,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,139256,2675,530,172,142461,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.8,2022-08-01
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,21527,223,270,64,22020,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,97.8,2022-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,462819,8060,2440,906,473319,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.8,2024-03-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,289389,3991,2515,859,295895,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,97.8,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,6963302,95983,53597,15159,7112882,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,97.9,2024-09-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,420859,4873,3564,848,429296,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.0,2024-10-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,376235,5891,1834,794,383960,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.0,2022-11-22
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,163462,2426,703,252,166591,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.1,2023-11-20
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,138527,1874,758,159,141159,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.1,2021-06-21
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,119793,1379,837,335,122009,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.2,2022-08-01
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,21597,311,96,40,22004,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.2,
