Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,7135,5404,3820,52,16359,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.34.2.571,43.6,2024-05-16
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,31891,15220,5831,64,52942,Intel(R) Dual Band Wireless-AC 7265,22.110.0.2,60.2,2021-11-27
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,61738,10117,2135,118,73990,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.155.1,83.4,2024-10-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,327158,32715,16997,729,376870,Intel(R) Wi-Fi 6 AX201 160MHz,22.120.0.3,86.8,2022-01-30
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,Intel(R) Wi-Fi 6E AX210 160MHz,23.70.4.1,89.4,2024-08-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,12361,765,609,40,13735,Intel(R) Dual Band Wireless-AC 8265,20.70.17.1,90.0,2020-04-15
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,22337,1393,78,46,23808,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.32.2.560,93.8,2023-07-16
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,86204,5629,40,130,91873,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.908,93.8,2023-11-26
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,865784,47266,10387,1002,923437,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.44.822.2023,93.8,
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,74907,3524,737,121,79168,Qualcomm Atheros AR9580 Wireless Network Adapter,3.0.2.201,94.6,
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,31351,1649,60,61,33060,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.3.3.854,94.8,2023-08-22
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.1.1,11917,323,316,23,12556,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.1.1,94.9,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,32202,49,1613,44,33864,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,95.1,2022-06-20
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,43841,1707,412,100,45960,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.4,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1133971,33428,19438,1113,1186837,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,95.5,2023-04-02
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,263460,6526,5210,448,275196,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,95.7,2018-04-24
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,53910,2009,323,62,56242,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,95.9,2024-03-09
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,98245,3877,92,128,102214,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,96.1,2023-05-08
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,34371,852,494,95,35717,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,96.2,2024-01-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,578933,17839,3267,930,600039,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,96.5,2022-05-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,106290,1305,2599,254,110194,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.5,2024-07-23
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,102298,1174,2541,113,106013,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.5,2019-12-02
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,36980,246,1089,36,38315,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,96.5,2023-05-08
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,109405,3590,204,125,113199,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.6,2018-04-24
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,11615,39,341,35,11995,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,96.8,
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,16654,481,68,20,17203,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,96.8,2019-05-10
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,187724,952,4585,229,193261,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.1,2020-06-23
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,16395,221,265,46,16881,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,97.1,2022-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,134187,3316,577,252,138080,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.2,2022-04-25
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,148644,1403,2847,196,152894,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,97.2,2023-12-21
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3,2018-03-18
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,79023,2205,7,52,81235,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,97.3,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,2024-07-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,567961,14160,258,682,582379,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.5,2022-08-13
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,12712,226,99,23,13037,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.5,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,8020600,116313,91111,20283,8228024,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.5,2022-08-30
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,41456,1007,31,82,42494,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.6,2023-06-25
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1880490,23140,23284,5017,1926914,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,97.6,2024-01-20
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,454524,8056,2440,879,465020,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.7,2024-03-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,3467658,47492,35071,10112,3550221,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.7,2022-07-18
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,233161,2126,3398,262,238685,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.7,2022-02-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,4451001,52227,50943,8555,4554171,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.7,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,6243792,88924,49948,13088,6382664,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,97.8,2024-09-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,128675,2325,470,157,131470,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.9,2022-08-01
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,375896,4230,3528,713,383654,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.0,2024-10-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,356186,5358,1823,733,363367,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.0,2022-11-22
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,5466142,61468,41659,13458,5569269,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.1,2022-08-30
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,152652,2275,681,223,155608,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.1,2023-11-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,10136955,102362,79432,15659,10318749,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.2,2023-08-06
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,46275,293,554,47,47122,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.2,2018-10-03
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,97053,318,1425,108,98796,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.2,2019-09-05
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,215393,2371,1621,575,219385,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.2,2025-01-01
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,129636,1755,568,146,131959,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.2,2021-06-21
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,2343525,22337,17113,3977,2382975,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.3,2022-01-01
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,19985,147,206,55,20338,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.3,2023-12-19
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,540210,5024,4194,885,549428,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.3,2020-06-23
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,43597,464,276,115,44337,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.3,
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,20773,259,75,95,21107,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.4,2023-04-18
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,20010,233,96,37,20339,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.4,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1138203,14659,4371,1244,1157233,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.4,2022-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2529943,20666,18106,5847,2568715,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.5,2023-08-14
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,984851,5779,9540,1511,1000170,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.5,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,248253,1611,2100,354,251964,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.5,
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,348630,2765,2365,521,353760,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.5,2024-06-02
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,58476,897,3,68,59376,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,98.5,2020-09-14
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,342873,3562,1259,401,347694,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.6,2021-05-09
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,18278,179,71,57,18528,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,98.7,2021-08-18
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,46523,625,1,52,47149,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.7,2024-10-13
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,163909,554,1556,294,166019,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,98.7,2023-11-28
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,524789,3130,3920,1162,531839,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.7,2024-05-16
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,184804,1671,686,361,187161,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.7,2023-11-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,55567,726,12,165,56305,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.7,2024-03-19
TP-Link Wireless USB Adapter - 1030.38.712.2019,55054,198,537,84,55789,TP-Link Wireless USB Adapter,1030.38.712.2019,98.7,2019-07-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1570873,10969,10192,2368,1592034,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.7,2022-03-14
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,539183,3624,3144,682,545951,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.8,2021-09-11
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,122707,982,446,249,124135,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.8,2023-10-10
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,45204,108,456,51,45768,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,98.8,2022-05-23
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,67866,651,160,168,68677,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,98.8,2024-05-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,646865,2871,5030,1555,654766,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.8,2021-06-20
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,3399736,26176,12879,5770,3438791,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.9,2024-01-20
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,139566,1072,443,241,141081,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,98.9,2020-06-30
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1883322,12781,7627,2862,1903730,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,98.9,2022-07-23
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,7693351,51236,31945,13485,7776532,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,98.9,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,135466,1173,367,216,137006,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.9,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,6196108,37207,31465,13914,6264780,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,98.9,2024-03-09
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13861,143,7,29,14011,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,98.9,2024-01-14
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,156314,442,1238,297,157994,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,98.9,2023-10-11
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,3292235,18513,16142,6026,3326890,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.0,2020-06-30
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,195341,1148,806,723,197295,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,99.0,2024-05-16
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2853601,21997,7383,5918,2882981,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0,2023-03-08
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,150430,1158,343,224,151931,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,99.0,2022-12-21
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,136292,599,832,237,137723,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0,2024-10-12
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,32114060,207286,128051,54382,32449397,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,417887,3367,658,775,421912,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.0,2023-06-17
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,7457995,32164,37773,15092,7527932,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2181987,13468,7416,5320,2202871,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.1,2022-03-14
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,428879,2186,1927,1026,432992,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.1,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,937412,6135,2268,1849,945815,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.1,2022-05-01
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,519690,3412,1378,1021,524480,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,99.1,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1613773,4632,9723,2673,1628128,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.1,2023-05-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,4072111,19560,15704,8068,4107375,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.1,2023-03-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,222401,1453,628,339,224482,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.1,2023-01-16
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,765957,2706,4286,941,772949,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1,2022-07-23
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,2146650,11274,7226,5627,2165150,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.1,2025-01-01
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,250753,1704,683,451,253140,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,99.1,2024-09-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,74943,483,219,120,75645,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1,2021-05-26
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1833464,5560,8807,3259,1847831,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.2,2024-09-01
