Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,4983,4135,2611,37,11729,42.5,5/16/2024
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,24309,9558,4876,44,38743,62.7,11/27/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,257536,23484,11420,523,292440,88.1,1/30/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,89.4,8/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,11646,747,585,35,12978,89.7,4/15/2020
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,62947,5608,40,95,68595,91.8,11/26/2023
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,16217,1212,65,32,17494,92.7,7/16/2023
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,647892,36898,8521,702,693311,93.4,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,28811,49,1613,36,30473,94.5,6/20/2022
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,51459,2205,533,76,54197,94.9,Not Found
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,39765,1580,372,87,41717,95.3,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1045816,31501,18000,1001,1095317,95.5,4/2/2023
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,40509,1616,257,43,42382,95.6,3/9/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,204676,5170,3886,313,213732,95.8,4/24/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,83795,1189,2413,193,87397,95.9,7/23/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,89506,3371,196,98,93073,96.2,4/24/2018
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,68829,2630,22,85,71481,96.3,5/8/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,96.3,3/14/2022
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,114003,1361,2753,139,118117,96.5,12/21/2023
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,65342,2168,7,36,67517,96.8,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,150423,839,4114,168,155376,96.8,6/23/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,14629,418,53,17,15100,96.9,5/10/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,452723,11218,2935,687,466876,97.0,5/23/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,76014,668,1708,75,78390,97.0,12/2/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,409833,11848,248,454,421929,97.1,8/13/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,87698,1360,1210,115,90268,97.2,3/18/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,94873,2197,470,164,97540,97.3,4/25/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1381328,19539,19047,3256,1419914,97.3,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,97.4,7/16/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,282306,3999,3357,492,289662,97.5,10/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,6286660,88398,66789,14380,6441847,97.6,8/30/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,2707522,37871,28653,7148,2774046,97.6,7/18/2022
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,38530,940,20,70,39490,97.6,6/25/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,429896,7991,2440,824,440327,97.6,3/19/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,3467079,44300,41833,6014,3553212,97.6,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,100194,1898,356,114,102448,97.8,8/1/2022
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,174976,1165,2764,174,178905,97.8,2/19/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,97.9,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,4462342,62976,32749,8616,4558067,97.9,9/1/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,39221,274,548,37,40043,97.9,10/3/2018
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,17703,147,206,44,18056,98.0,12/19/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,4355099,48538,33563,9666,4437200,98.1,8/30/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,46752,897,3,52,47652,98.1,9/14/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,40208,722,10,113,40940,98.2,3/19/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,8061677,83102,62842,12055,8207621,98.2,8/6/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,1790605,17574,12580,2812,1820759,98.3,1/1/2022
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,35397,596,1,37,35994,98.3,10/13/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,104978,1438,392,112,106808,98.3,6/21/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,385891,3443,3311,581,392645,98.3,6/23/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,286775,3007,1659,556,291441,98.4,11/22/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,982503,11636,4010,1031,998149,98.4,3/9/2022
TP-Link Wireless USB Adapter - 1030.38.712.2019,41527,157,511,60,42195,98.4,7/17/2019
