Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,6306,4315,3580,44,14201,44.4,5/16/2024
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,27534,11989,5501,52,45024,61.2,11/27/2021
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,16706,3436,868,31,21010,79.5,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,289243,27246,13408,614,329897,87.7,1/30/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,89.4,8/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,11821,752,590,37,13163,89.8,4/15/2020
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,72834,5609,40,109,78483,92.8,11/26/2023
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,737876,40963,9241,827,788080,93.6,Not Found
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,19014,1136,65,38,20215,94.1,7/16/2023
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,61558,2942,637,96,65137,94.5,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,30286,49,1613,41,31948,94.8,6/20/2022
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,42552,1687,407,95,44646,95.3,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1065050,31819,18334,1029,1115203,95.5,4/2/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,227919,5599,4358,372,237876,95.8,4/24/2018
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,46348,1736,280,51,48364,95.8,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,96267,1264,2593,229,100124,96.1,7/23/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,96.3,3/14/2022
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13009,164,325,50,13498,96.4,
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,98406,3469,197,110,102072,96.4,4/24/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,498545,13796,2962,779,515303,96.7,5/23/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,87045,925,2066,91,90036,96.7,12/2/2019
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,125952,1403,2821,159,130176,96.8,12/21/2023
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,82236,2630,24,103,84890,96.9,5/8/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,14629,418,53,17,15100,96.9,5/10/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,105286,2894,530,184,108710,96.9,4/25/2022
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,70383,2205,7,44,72595,97.0,Not Found
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,26639,797,33,50,27469,97.0,8/22/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,163007,858,4164,189,168029,97.0,6/23/2020
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,95417,1401,1307,130,98125,97.2,3/18/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,97.4,7/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1573017,21655,20076,3941,1614748,97.4,1/20/2024
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,40017,993,31,75,41041,97.5,6/25/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,480442,11877,253,556,492572,97.5,8/13/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,6820156,96349,75963,16432,6992468,97.5,8/30/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,2951314,42136,31432,8219,3024882,97.6,7/18/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,3951726,49247,46373,7192,4047346,97.6,12/19/2023
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,321710,4046,3482,577,329238,97.7,10/25/2024
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,200108,1722,3020,212,204850,97.7,2/19/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,439579,7991,2440,847,450010,97.7,3/19/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,112577,2104,394,135,115075,97.8,8/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,97.9,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,5180219,71956,37959,10340,5290134,97.9,9/1/2024
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,18607,147,206,47,18960,98.1,12/19/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,43985,288,551,44,44824,98.1,10/3/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,4748522,52892,36334,11022,4837748,98.2,8/30/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,443614,4101,3687,700,451402,98.3,6/23/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,52016,897,3,59,52916,98.3,9/14/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,8910260,90090,68364,13440,9068714,98.3,8/6/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,1987287,19743,13868,3236,2020898,98.3,1/1/2022
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,132315,1788,543,190,134646,98.3,11/20/2023
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,18908,249,74,76,19231,98.3,4/18/2023
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,16264,174,96,30,16534,98.4,Not Found
Wi-Fi - 16.0 (1657),48367,279,519,286,49165,98.4,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,845747,5581,8335,1223,859663,98.4,7/18/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,113499,1479,425,124,115403,98.4,6/21/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,46598,724,10,131,47332,98.4,3/19/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2432217,19990,16676,5573,2468883,98.5,8/14/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,318055,3181,1763,632,322999,98.5,11/22/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,344358,2765,2365,507,349488,98.5,6/2/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1047136,12291,4184,1119,1063611,98.5,3/9/2022
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,40436,596,1,44,41033,98.5,10/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,141102,546,1552,249,143200,98.5,11/28/2023
TP-Link Wireless USB Adapter - 1030.38.712.2019,47747,169,528,71,48444,98.6,7/17/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,163389,1640,640,301,165669,98.6,11/28/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1362407,9737,9271,1981,1381415,98.6,3/14/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,464172,3384,2929,573,470485,98.7,9/11/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,203942,1268,1502,278,206712,98.7,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,42709,103,438,48,43250,98.7,5/23/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,85086,289,851,89,86226,98.7,9/5/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,88934,696,346,202,89976,98.8,1/1/2025
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,125633,1154,363,185,127150,98.8,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,119342,579,810,193,120731,98.8,10/12/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,305281,2516,1217,341,309014,98.8,5/9/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,120054,1070,440,197,121564,98.8,6/30/2020
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,113291,982,446,234,114719,98.8,10/10/2023
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,131772,365,1180,239,133317,98.8,10/11/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,98.9,8/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,5330688,33309,28568,11540,5392565,98.9,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,2817843,16948,14343,4898,2849134,98.9,6/30/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,562453,2429,4059,1276,568941,98.9,6/20/2021
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13484,143,7,26,13634,98.9,1/14/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,2494845,18884,5862,4969,2519591,99.0,3/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,28724512,184922,115156,46438,29024590,99.0,6/2/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1649935,10400,7033,2389,1667368,99.0,7/23/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,166758,1185,466,277,168409,99.0,9/25/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,1899978,11918,6330,4369,1918226,99.0,3/14/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,368842,3265,644,645,372751,99.0,6/17/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,174032,1193,552,261,175777,99.0,1/16/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,2926357,20115,10339,4674,2956811,99.0,1/20/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,464318,3275,1296,896,468889,99.0,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,854523,6051,2202,1656,862776,99.0,5/1/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,656440,2413,3796,767,662649,99.1,7/23/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,6569606,28504,34377,12729,6632487,99.1,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,479842,1476,2839,1003,484157,99.1,5/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,18576,124,54,48,18754,99.1,7/20/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1362699,3967,8570,2218,1375236,99.1,5/8/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,357994,805,2090,590,360889,99.2,3/2/2021
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,170142,1006,406,305,171554,99.2,8/28/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,25833984,106844,101971,50986,26042799,99.2,6/2/2024
