Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,5143,4139,2611,38,11893,43.2,5/16/2024
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,23954,8097,4804,41,36855,65.0,11/27/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,239358,23576,11207,477,274141,87.3,1/30/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,89.4,8/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,11328,752,556,34,12636,89.6,4/15/2020
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,54197,5457,18,82,59672,90.8,11/26/2023
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,634488,36253,8270,683,679011,93.4,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,27055,49,1613,34,28717,94.2,6/20/2022
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,50100,2205,533,74,52838,94.8,Not Found
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,15687,811,30,30,16528,94.9,7/16/2023
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,38422,1506,354,84,40282,95.4,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,951473,28886,16084,912,996443,95.5,4/2/2023
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,34340,1386,212,36,35938,95.6,3/9/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,194365,5061,3756,295,203182,95.7,4/24/2018
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,86682,3375,193,94,90250,96.0,4/15/2018
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,63080,2460,5,77,65545,96.2,5/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,82257,1055,2181,186,85493,96.2,7/23/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,96.3,3/14/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,68079,608,1627,67,70314,96.8,12/2/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,14046,416,51,16,14513,96.8,12/30/2018
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,109336,1321,2305,134,112962,96.8,12/21/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,138635,709,3558,154,142902,97.0,6/23/2020
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,89741,1411,1239,112,92391,97.1,3/18/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,417133,9355,2775,614,429263,97.2,5/23/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,85195,2029,463,145,87687,97.2,4/25/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1310801,18726,18302,2989,1347829,97.3,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,402183,11125,247,439,413555,97.3,8/13/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,97.4,7/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,3363436,43252,40646,5772,3447334,97.6,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,421151,7933,2415,807,431499,97.6,3/19/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,2496119,35258,25859,6522,2557236,97.6,7/18/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,5837093,79144,62140,13179,5978377,97.6,8/30/2022
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,244136,3314,2430,425,249880,97.7,10/25/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,40293,897,3,45,41193,97.8,9/14/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,97.9,5/1/2022
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,166109,902,2652,164,169663,97.9,2/19/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,37118,207,545,35,37870,98.0,10/3/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,4178893,55475,28610,7827,4262978,98.0,9/1/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,93487,1565,310,101,95362,98.0,8/1/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,17703,147,206,44,18056,98.0,12/19/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,36953,716,7,101,37676,98.1,3/19/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,4100237,46364,31042,8874,4177643,98.1,8/30/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,97228,1396,376,103,99000,98.2,6/21/2021
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,16254,246,49,56,16549,98.2,4/18/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,7297902,75358,57258,10847,7430518,98.2,8/6/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,345936,3044,2941,517,351921,98.3,6/23/2020
TP-Link Wireless USB Adapter - 1030.38.712.2019,39081,157,508,57,39746,98.3,7/17/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,122794,540,1547,210,124881,98.3,11/28/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,84151,1052,427,134,85630,98.3,6/30/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,1752725,16535,11463,2706,1780723,98.4,1/1/2022
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,11803,99,96,24,11998,98.4,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,972667,11530,3997,1017,988194,98.4,3/9/2022
Wi-Fi - 16.0 (1657),38696,167,446,222,39309,98.4,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1210284,8730,9311,1692,1228325,98.5,3/14/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,143100,1630,620,245,145350,98.5,11/28/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,271307,2668,1427,518,275402,98.5,11/22/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,338340,2735,2357,493,343432,98.5,6/2/2024
Intel Corporation Wireless-AC 9260 [8086:2526] (rev 29) - iwlwifi,866823,5209,6815,1066,878847,98.6,Not Found
