Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,4983,4135,2611,37,11729,42.5,5/16/2024
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,24309,9558,4876,44,38743,62.7,11/27/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,252865,23210,11277,506,287352,88.0,1/30/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,89.4,8/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,11492,746,574,34,12812,89.7,4/15/2020
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,60801,5578,35,92,66414,91.5,11/26/2023
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,647892,36898,8521,702,693311,93.4,Not Found
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,15874,1037,65,31,16976,93.5,7/16/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,28811,49,1613,36,30473,94.5,6/20/2022
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,51459,2205,533,76,54197,94.9,Not Found
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,39765,1580,372,87,41717,95.3,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1021538,31263,17746,971,1070547,95.4,4/2/2023
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,39702,1591,251,42,41544,95.6,3/9/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,199662,5062,3775,304,208499,95.8,4/24/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,83795,1189,2413,193,87397,95.9,7/23/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,88037,3319,192,96,91548,96.2,4/24/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,96.3,3/14/2022
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,68829,2630,22,85,71481,96.3,5/8/2023
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,114003,1361,2753,139,118117,96.5,12/21/2023
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,65342,2168,7,36,67517,96.8,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,148104,827,4049,165,152980,96.8,6/23/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,14629,418,53,17,15100,96.9,5/10/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,448035,11216,2934,672,462185,96.9,5/23/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,74449,651,1690,73,76790,97.0,12/2/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,86491,1354,1192,113,89037,97.1,3/18/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,409833,11848,248,454,421929,97.1,8/13/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,94023,2196,470,162,96689,97.2,4/25/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1375676,19516,18938,3222,1414130,97.3,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,97.4,7/16/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,282306,3999,3357,492,289662,97.5,10/25/2024
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,38172,936,20,69,39128,97.6,6/25/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,3451639,43960,41467,5979,3537066,97.6,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,428397,7991,2440,821,438828,97.6,3/19/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,6143762,86062,65009,13977,6294833,97.6,8/30/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,2656416,37269,28005,6945,2721690,97.6,7/18/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,100176,1896,356,112,102428,97.8,8/1/2022
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,174976,1165,2764,174,178905,97.8,2/19/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,39221,274,548,37,40043,97.9,10/3/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,97.9,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,4404493,61946,31795,8396,4498234,97.9,9/1/2024
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,17703,147,206,44,18056,98.0,12/19/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,45914,897,3,51,46814,98.1,9/14/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,4279468,47947,32883,9398,4360298,98.1,8/30/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,40022,721,10,111,40753,98.2,3/19/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,8053179,83017,62786,12026,8198982,98.2,8/6/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,103310,1430,388,110,105128,98.3,6/21/2021
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,17578,246,49,62,17873,98.3,4/18/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,1781178,17559,12510,2785,1811247,98.3,1/1/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,379506,3375,3266,567,386147,98.3,6/23/2020
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,35397,596,1,37,35994,98.3,10/13/2024
TP-Link Wireless USB Adapter - 1030.38.712.2019,41527,157,511,60,42195,98.4,7/17/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,982503,11636,4010,1031,998149,98.4,3/9/2022
