Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,7454,6028,3823,56,17305,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.34.2.571,43.1,2024-05-16
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,35433,15534,6560,71,57527,Intel(R) Dual Band Wireless-AC 7265,22.110.0.2,61.6,2021-11-27
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,94407,16609,2705,190,113721,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.155.1,83.0,2024-10-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,348469,34823,18161,796,401453,Intel(R) Wi-Fi 6 AX201 160MHz,22.120.0.3,86.8,2022-01-30
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,Intel(R) Wi-Fi 6E AX210 160MHz,23.70.4.1,89.4,2024-08-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,12538,779,628,43,13945,Intel(R) Dual Band Wireless-AC 8265,20.70.17.1,89.9,2020-04-15
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,944507,51193,11082,1111,1006782,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.44.822.2023,93.8,
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,92445,5793,40,141,98278,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.908,94.1,2023-11-26
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.1.1,18592,464,660,39,19716,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.1.1,94.3,2023-04-02
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,108039,6036,318,145,114393,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,94.4,2023-05-08
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,31718,1810,64,62,33592,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.3.3.854,94.4,2023-08-22
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,24705,1395,78,51,26178,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.32.2.560,94.4,2023-07-16
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,81009,3847,800,135,85656,Qualcomm Atheros AR9580 Wireless Network Adapter,3.0.2.201,94.6,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,32977,49,1613,47,34639,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,95.2,2022-06-20
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,46434,1758,431,105,48623,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.5,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1150696,33751,19627,1138,1204074,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,95.6,2023-04-02
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,278994,6805,5537,489,291336,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,95.8,2018-04-24
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,58778,2122,340,69,61240,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,96.0,2024-03-09
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3,2022-03-14
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,16936,56,569,65,17561,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,96.4,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,616806,19991,3372,998,640169,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,96.4,2022-05-23
