Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,6927,5323,3735,50,15985,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.34.2.571,43.3,2024-05-16
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,31285,14459,5700,61,51444,Intel(R) Dual Band Wireless-AC 7265,22.110.0.2,60.8,2021-11-27
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,54701,9551,1990,107,66242,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.155.1,82.6,2024-10-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,321069,31789,16303,706,369161,Intel(R) Wi-Fi 6 AX201 160MHz,22.120.0.3,87.0,2022-01-30
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,Intel(R) Wi-Fi 6E AX210 160MHz,23.70.4.1,89.4,2024-08-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,12255,764,606,39,13625,Intel(R) Dual Band Wireless-AC 8265,20.70.17.1,89.9,2020-04-15
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,21367,1393,78,44,22838,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.32.2.560,93.6,2023-07-16
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,83721,5629,40,126,89390,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.908,93.7,2023-11-26
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,852739,46284,10204,983,909227,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.44.822.2023,93.8,
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,72963,3514,735,118,77212,Qualcomm Atheros AR9580 Wireless Network Adapter,3.0.2.201,94.5,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,32202,49,1613,44,33864,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,95.1,2022-06-20
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,43254,1704,411,99,45369,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.3,
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,29588,1378,47,57,31013,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.3.3.854,95.4,2023-08-22
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1133971,33428,19438,1113,1186837,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,95.5,2023-04-02
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,256401,6389,5060,436,267850,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,95.7,2018-04-24
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,52886,1972,314,60,55172,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,95.9,2024-03-09
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,32116,848,489,91,33453,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,96.0,2024-01-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,103767,1284,2596,247,107647,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.4,2024-07-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,564598,17817,3221,905,585636,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,96.4,2022-05-23
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,96613,3480,83,125,100176,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,96.4,2023-05-08
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,99748,1142,2493,109,103383,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.5,2019-12-02
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,36980,246,1089,36,38315,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,96.5,2023-05-08
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,106692,3558,203,123,110453,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.6,2018-04-24
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,16654,481,68,20,17203,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,96.8,2019-05-10
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,184372,952,4585,223,189909,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.1,2020-06-23
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,143840,1403,2847,189,148090,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,97.1,2023-12-21
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,15304,219,218,44,15741,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,97.2,2022-06-23
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3,2018-03-18
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,79023,2205,7,52,81235,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,97.3,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,2024-07-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,128808,2957,549,234,132314,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.4,2022-04-25
