Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,5898,4236,3107,41,13241,44.5,5/16/2024
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,26215,11300,5244,49,42759,61.3,11/27/2021
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,8879,2301,770,17,11950,74.3,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,278706,25940,12259,583,316905,87.9,1/30/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,89.4,8/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,11821,752,590,37,13163,89.8,4/15/2020
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,68185,5609,40,105,73834,92.3,11/26/2023
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,700607,39444,8974,774,749025,93.5,Not Found
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,17669,1136,65,35,18870,93.6,7/16/2023
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,57727,2698,611,88,61036,94.6,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,30286,49,1613,41,31948,94.8,6/20/2022
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,41957,1674,403,93,44034,95.3,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1045816,31501,18000,1001,1095317,95.5,4/2/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,218173,5444,4183,347,227800,95.8,4/24/2018
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,44250,1693,267,48,46210,95.8,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,91672,1262,2572,218,95506,96.0,7/23/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,95819,3452,197,106,99468,96.3,4/24/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,96.3,3/14/2022
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,121632,1403,2821,153,125856,96.6,12/21/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,83134,890,2038,85,86062,96.6,12/2/2019
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,76478,2630,24,95,79132,96.6,5/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,101308,2890,530,177,104728,96.7,4/25/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,475431,13307,2953,734,491691,96.7,5/23/2022
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,65342,2168,7,36,67517,96.8,Not Found
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,14629,418,53,17,15100,96.9,5/10/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,156098,839,4114,177,161051,96.9,6/23/2020
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,93407,1393,1286,126,96086,97.2,3/18/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1479048,21548,19702,3608,1520298,97.3,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,455031,11872,252,518,467155,97.4,8/13/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,97.4,7/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,6482437,92102,71346,15169,6645885,97.5,8/30/2022
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,39692,993,31,74,40716,97.5,6/25/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,2812322,39106,29760,7557,2881188,97.6,7/18/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,3744016,47425,44308,6683,3835749,97.6,12/19/2023
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,311643,4021,3364,557,319028,97.7,10/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,436179,7991,2440,838,446610,97.7,3/19/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,107882,1947,364,126,110193,97.9,8/1/2022
