Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,5119,4268,2742,38,12129,42.2,5/16/2024
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,24974,9579,4946,45,39499,63.2,11/27/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,256396,23324,11348,518,291068,88.1,1/30/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,89.4,8/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,11492,746,574,34,12812,89.7,4/15/2020
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,62881,5580,40,95,68501,91.8,11/26/2023
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,16175,1181,65,32,17421,92.8,7/16/2023
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,661505,37630,8642,721,707777,93.5,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,28811,49,1613,36,30473,94.5,6/20/2022
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,52180,2205,533,78,54918,95.0,Not Found
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,40972,1632,399,90,43003,95.3,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1021538,31263,17746,971,1070547,95.4,4/2/2023
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,40396,1610,256,43,42262,95.6,3/9/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,203254,5131,3813,312,212198,95.8,4/24/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,86163,1199,2530,199,89892,95.9,7/23/2024
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,69997,2863,38,87,72898,96.0,5/8/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,89506,3371,196,98,93073,96.2,4/24/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,96.3,3/14/2022
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,115347,1362,2775,141,119484,96.5,12/21/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,148104,827,4049,165,152980,96.8,6/23/2020
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,65342,2168,7,36,67517,96.8,Not Found
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,14629,418,53,17,15100,96.9,5/10/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,75836,657,1708,75,78201,97.0,12/2/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,454399,11217,2934,683,468550,97.0,5/23/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,87445,1359,1205,115,90009,97.2,3/18/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,418466,11848,248,466,430562,97.2,8/13/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,95403,2196,470,164,98069,97.3,4/25/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1404213,19656,19165,3317,1443034,97.3,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,97.4,7/16/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,288281,4000,3357,502,295638,97.5,10/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,3520828,44751,41937,6160,3607516,97.6,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,429737,7991,2440,823,440168,97.6,3/19/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,2696902,37660,28505,7161,2763067,97.6,7/18/2022
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,38449,936,20,70,39405,97.6,6/25/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,6259036,87607,66467,14395,6413110,97.6,8/30/2022
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,178734,1166,2793,179,182693,97.8,2/19/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,101698,1907,357,114,103962,97.8,8/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,97.9,5/1/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,39956,277,577,38,40810,97.9,10/3/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,4513055,63183,32783,8667,4609021,97.9,9/1/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,23794,454,32,43,24280,98.0,8/22/2023
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,17703,147,206,44,18056,98.0,12/19/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,46632,897,3,52,47532,98.1,9/14/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,40645,722,10,113,41377,98.2,3/19/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,8192493,84020,66146,12241,8342659,98.2,8/6/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,4348154,48387,33390,9671,4429931,98.2,8/30/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,104739,1437,392,112,106568,98.3,6/21/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,1807035,17654,12894,2833,1837583,98.3,1/1/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,384827,3421,3292,581,391540,98.3,6/23/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,129126,543,1550,222,131219,98.4,11/28/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,288149,2899,1660,559,292708,98.4,11/22/2022
TP-Link Wireless USB Adapter - 1030.38.712.2019,42272,157,514,62,42943,98.4,7/17/2019
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,36117,596,1,38,36714,98.4,10/13/2024
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,17947,246,49,65,18242,98.4,4/18/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,992863,11659,4065,1045,1008587,98.4,3/9/2022
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,12514,103,96,25,12713,98.4,Not Found
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,121137,1322,512,163,122971,98.5,11/20/2023
