Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,5143,4139,2611,38,11893,43.2,5/16/2024
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,24317,8734,4812,43,37863,64.2,11/27/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,236833,22951,10954,478,270738,87.5,1/30/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,89.4,8/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,11102,743,551,34,12396,89.6,4/15/2020
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,54038,5457,18,81,59513,90.8,11/26/2023
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,653879,37384,8432,703,699695,93.5,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,27054,49,1613,34,28716,94.2,6/20/2022
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,51058,2205,533,75,53796,94.9,Not Found
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,16351,811,30,31,17192,95.1,7/16/2023
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,39651,1543,370,87,41564,95.4,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,944138,28751,16008,912,988897,95.5,4/2/2023
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,34114,1376,208,36,35698,95.6,3/9/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,190464,4945,3659,295,199068,95.7,4/24/2018
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,85802,3362,192,94,89356,96.0,4/15/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,96.3,3/14/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,84334,1056,2181,193,87571,96.3,7/23/2024
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,65921,2460,5,81,68386,96.4,5/8/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,67611,607,1618,67,69836,96.8,12/2/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,14046,416,51,16,14513,96.8,12/30/2018
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,112424,1331,2311,139,116066,96.9,12/21/2023
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,62377,1896,7,36,64280,97.0,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,138888,681,3517,155,143086,97.1,6/23/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,410850,12078,247,450,423175,97.1,8/13/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,427112,9352,2783,634,439247,97.2,5/23/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,88305,1382,1204,112,90891,97.2,3/18/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,85326,1894,449,149,87669,97.3,4/25/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1343455,19119,18408,3088,1380982,97.3,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,97.4,7/16/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,255305,3695,2972,452,261972,97.5,10/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,3474470,43685,41004,5968,3559159,97.6,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,421892,7927,2417,808,432236,97.6,3/19/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,2576103,36740,26461,6747,2639304,97.6,7/18/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,6011525,82260,64225,13615,6158010,97.6,8/30/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,40053,897,3,45,40953,97.8,9/14/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,97.9,5/1/2022
