Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,7479,6130,3823,58,17432,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.34.2.571,42.9,2024-05-16
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,37180,15825,7205,76,60210,Intel(R) Dual Band Wireless-AC 7265,22.110.0.2,61.8,2021-11-27
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,114973,19751,3364,232,138088,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.155.1,83.3,2024-10-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,378564,37891,18728,860,435183,Intel(R) Wi-Fi 6 AX201 160MHz,22.120.0.3,87.0,2022-01-30
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,Intel(R) Wi-Fi 6E AX210 160MHz,23.70.4.1,89.4,2024-08-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,13033,794,640,46,14467,Intel(R) Dual Band Wireless-AC 8265,20.70.17.1,90.1,2020-04-15
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,1014082,55814,11560,1187,1081456,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.44.822.2023,93.8,
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,32568,1999,64,64,34631,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.3.3.854,94.0,2023-08-22
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.1.1,27896,978,755,50,29629,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.1.1,94.2,2023-04-02
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,105811,6108,40,159,111959,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.908,94.5,2023-11-26
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,25916,1395,78,54,27389,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.32.2.560,94.6,2023-07-16
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,86393,4103,832,147,91328,Qualcomm Atheros AR9580 Wireless Network Adapter,3.0.2.201,94.6,
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,115901,6036,318,155,122255,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,94.8,2023-05-08
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,33969,115,1613,52,35697,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,95.2,2022-06-20
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,48338,1813,439,108,50590,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.5,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1298729,37738,19627,1251,1356094,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,95.8,2023-04-02
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,293958,7123,5840,521,306921,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,95.8,2018-04-24
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,64875,2259,354,75,67488,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,96.1,2024-03-09
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,668000,20496,3394,1101,691890,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,96.5,2022-05-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,115918,1396,2613,279,119927,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.7,2024-07-23
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,52764,1121,687,139,54572,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,96.7,2024-01-14
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,117012,3739,206,136,120957,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.7,2018-04-24
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,124790,1328,2733,139,128851,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.8,2019-12-02
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,42010,249,1089,40,43348,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,96.9,2023-05-08
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,21489,59,591,77,22139,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,97.1,2025-01-01
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3,2018-03-18
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,157207,1445,2847,211,161499,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,97.3,2023-12-21
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,44565,1170,31,97,45766,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.4,2023-06-25
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,225717,1235,4794,270,231746,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.4,2020-06-23
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,20835,489,68,24,21392,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,97.4,2019-05-10
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,2024-07-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,8891131,128188,99429,23562,9118748,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.5,2022-08-30
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,265268,2439,4019,312,271726,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6,2022-02-19
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,35134,635,211,63,35980,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.6,2023-07-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,162139,3401,596,319,166136,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.6,2022-04-25
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,94131,2205,7,66,96343,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,97.7,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,3854017,50755,38573,11708,3943345,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.7,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,4890385,55093,53966,9837,4999444,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.8,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,476237,8134,2440,925,486811,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.8,2024-03-19
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,22376,398,96,43,22870,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,97.8,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,146168,2763,539,187,149470,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.8,2022-08-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,646891,14333,260,794,661484,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.8,2022-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2218031,25245,24819,6124,2268095,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,97.8,2024-01-20
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,22806,223,270,69,23299,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,97.9,2022-06-23
