Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,6731,5148,3646,48,15525,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.34.2.571,43.4,2024-05-16
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,29632,12786,5630,56,48048,Intel(R) Dual Band Wireless-AC 7265,22.110.0.2,61.7,2021-11-27
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,28047,5130,1329,57,34506,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.155.1,81.3,2024-10-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,303866,28459,13863,647,346188,Intel(R) Wi-Fi 6 AX201 160MHz,22.120.0.3,87.8,2022-01-30
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,Intel(R) Wi-Fi 6E AX210 160MHz,23.70.4.1,89.4,2024-08-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,11837,752,591,38,13180,Intel(R) Dual Band Wireless-AC 8265,20.70.17.1,89.8,2020-04-15
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,75845,5629,40,116,81514,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.908,93.0,2023-11-26
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,793398,42842,9621,905,845861,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.44.822.2023,93.8,
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,66994,3396,717,108,71107,Qualcomm Atheros AR9580 Wireless Network Adapter,3.0.2.201,94.2,
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,20426,1185,65,41,21676,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.32.2.560,94.2,2023-07-16
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,31103,49,1613,43,32765,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,94.9,2022-06-20
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,42931,1687,407,96,45025,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.3,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1085380,32022,18499,1058,1135901,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,95.6,2023-04-02
