Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,6731,5016,3646,47,15393,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.34.2.571,43.7,2024-05-16
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,29041,12670,5581,55,47292,Intel(R) Dual Band Wireless-AC 7265,22.110.0.2,61.4,2021-11-27
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,24725,4833,1243,50,30801,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.155.1,80.3,2024-10-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,300559,28270,13795,637,342624,Intel(R) Wi-Fi 6 AX201 160MHz,22.120.0.3,87.7,2022-01-30
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,Intel(R) Wi-Fi 6E AX210 160MHz,23.70.4.1,89.4,2024-08-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,11821,752,590,37,13163,Intel(R) Dual Band Wireless-AC 8265,20.70.17.1,89.8,2020-04-15
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,75418,5629,40,113,81087,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.908,93.0,2023-11-26
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,780305,42512,9565,886,832382,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.44.822.2023,93.7,
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,20426,1185,65,41,21676,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.32.2.560,94.2,2023-07-16
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,65249,3235,690,105,69174,Qualcomm Atheros AR9580 Wireless Network Adapter,3.0.2.201,94.3,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,31103,49,1613,43,32765,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,94.9,2022-06-20
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,42931,1687,407,96,45025,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.3,
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,18354,557,347,62,19258,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,95.3,2024-01-14
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1065050,31819,18334,1029,1115203,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,95.5,2023-04-02
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,232899,5695,4452,389,243046,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,95.8,2018-04-24
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,48406,1827,283,54,50516,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,95.8,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,97544,1264,2593,231,101401,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.2,2024-07-23
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3,2022-03-14
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,27005,985,39,51,28029,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.3.3.854,96.3,2023-08-22
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,101634,3503,203,115,105340,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.5,2018-04-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,512784,15173,2989,804,530946,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,96.6,2022-05-23
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,91201,1028,2127,97,94356,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.7,2019-12-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,109244,2902,535,191,112681,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,96.9,2022-04-25
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,14629,418,53,17,15100,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,96.9,2019-05-10
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,131708,1403,2821,170,135932,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,96.9,2023-12-21
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,70383,2205,7,44,72595,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,97.0,
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,86411,2630,24,109,89065,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,97.0,2023-05-08
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,167574,858,4164,196,172596,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.1,2020-06-23
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3,2018-03-18
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1630727,21873,20909,4138,1673509,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,97.4,2024-01-20
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,10452,128,152,30,10732,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,97.4,2022-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,2024-07-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,7005546,99338,79272,17151,7184156,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.5,2022-08-30
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,40289,993,31,77,41313,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.5,2023-06-25
