Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,7479,6130,3823,58,17432,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.34.2.571,42.9,2024-05-16
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,36940,15814,7205,74,59959,Intel(R) Dual Band Wireless-AC 7265,22.110.0.2,61.6,2021-11-27
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,114973,19751,3364,232,138088,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.155.1,83.3,2024-10-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,370053,37372,18728,847,426153,Intel(R) Wi-Fi 6 AX201 160MHz,22.120.0.3,86.8,2022-01-30
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,Intel(R) Wi-Fi 6E AX210 160MHz,23.70.4.1,89.4,2024-08-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,13033,794,640,46,14467,Intel(R) Dual Band Wireless-AC 8265,20.70.17.1,90.1,2020-04-15
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,986234,54054,11560,1167,1051848,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.44.822.2023,93.8,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.1.1,22968,669,755,47,24392,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.1.1,94.2,2023-04-02
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,31718,1810,64,62,33592,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.3.3.854,94.4,2023-08-22
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,103016,6048,40,155,109104,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.908,94.4,2023-11-26
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,84495,3992,832,144,89319,Qualcomm Atheros AR9580 Wireless Network Adapter,3.0.2.201,94.6,
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,25916,1395,78,54,27389,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.32.2.560,94.6,2023-07-16
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,112594,6036,318,151,118948,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,94.7,2023-05-08
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,34035,63,1613,51,35711,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,95.3,2022-06-20
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,46880,1779,439,106,49098,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.5,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1185921,34782,19627,1169,1240330,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,95.6,2023-04-02
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,293958,7123,5840,521,306921,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,95.8,2018-04-24
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,62085,2182,354,73,64621,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,96.1,2024-03-09
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,633109,20235,3394,1040,656738,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,96.4,2022-05-23
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,52764,1121,687,139,54572,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,96.7,2024-01-14
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,39135,249,1089,38,40473,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,96.7,2023-05-08
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,117012,3739,206,136,120957,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.7,2018-04-24
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,114374,1346,2613,276,118333,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.7,2024-07-23
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,122003,1306,2733,137,126042,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.8,2019-12-02
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,21489,59,591,77,22139,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,97.1,2025-01-01
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,18449,487,68,22,19004,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,97.1,2019-05-10
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,206773,1095,4794,255,212662,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.2,2020-06-23
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3,2018-03-18
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,2024-07-16
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,84063,2205,7,59,86275,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,97.4,
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,156253,1403,2847,209,160503,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,97.4,2023-12-21
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,8838444,128114,99429,23504,9065987,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.5,2022-08-30
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,43309,1026,31,95,44366,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.6,2023-06-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,158749,3378,596,311,162723,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.6,2022-04-25
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,265268,2439,4019,312,271726,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6,2022-02-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,3825624,50651,38573,11677,3914848,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.7,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2135896,24803,24819,5977,2185518,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,97.7,2024-01-20
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,4862224,55039,53966,9796,4971229,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.8,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,466825,8070,2440,915,477335,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.8,2024-03-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,635391,14249,260,785,649900,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.8,2022-08-13
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,22352,398,96,42,22846,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,97.8,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,142849,2737,539,182,146125,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.8,2022-08-01
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,22806,223,270,69,23299,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,97.9,2022-06-23
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,30857,465,211,58,31533,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.9,2023-07-08
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,7224360,98860,54768,15840,7377988,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,97.9,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,315963,4057,2527,934,322547,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,98.0,2025-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,386998,5895,1850,825,394743,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.0,2022-11-22
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,53689,402,656,57,54747,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.1,2018-10-03
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,434796,4877,3568,885,443241,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,98.1,2024-10-25
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,172536,2617,708,270,175861,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.1,2023-11-20
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,5963525,66102,44113,15378,6073740,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.2,2022-08-30
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,147126,1901,759,167,149786,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.2,2021-06-21
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,109191,322,1529,126,111042,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3,2019-09-05
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,11023230,110633,84319,17475,11218182,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.3,2023-08-06
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.0.10,574082,5678,4371,1318,584131,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.0.10,98.3,2024-05-16
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,639106,6310,4733,1084,650149,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.3,2020-06-23
Intel(R) Dual Band Wireless-AC 7265 - 19.51.42.2,139388,1466,894,374,141748,Intel(R) Dual Band Wireless-AC 7265,19.51.42.2,98.3,2022-08-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1233022,16175,4607,1383,1253804,Intel(R) Wi-Fi 6 AX200 160MHz,22.120.1.9,98.3,2022-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2604512,22516,20122,6058,2647150,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.10.1,98.4,2023-08-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,35768,525,52,99,36345,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,98.4,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,2587103,23722,18622,4593,2629447,Intel(R) Wi-Fi 6 AX201 160MHz,22.110.1.1,98.4,2022-01-01
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,52935,805,1,60,53741,Edimax AC1750 Wi-Fi USB Adapter,1030.44.1014.2024,98.5,2024-10-13
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,1073812,5844,10190,1743,1089846,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.3,98.5,2022-07-18
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,23081,265,75,107,23421,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.800,98.5,2023-04-18
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,23355,147,206,70,23708,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.5,2023-12-19
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,590006,4367,3714,764,598087,Intel(R) Dual Band Wireless-AC 8265,20.70.27.1,98.6,2021-09-11
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,304232,1856,2503,436,308591,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.5,98.6,
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,352712,2767,2366,536,357845,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.60.1.2,98.6,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1707673,11826,11439,2674,1730938,Intel(R) Wi-Fi 6 AX201 160MHz,22.130.0.5,98.7,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,703230,3347,5687,1775,712264,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.1.2,98.7,2021-06-20
Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,19049,181,71,62,19301,Intel(R) Wireless-AC 9560 160MHz,22.80.0.9,98.7,2021-08-18
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,372547,3761,1280,449,377588,Intel(R) Dual Band Wireless-AC 8265,20.70.24.1,98.7,2021-05-09
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,67194,897,3,79,68094,Intel(R) Dual Band Wireless-AC 7265,19.51.31.1,98.7,2020-09-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,3767213,31431,16979,6682,3815623,Intel(R) Wi-Fi 6E AX211 160MHz,23.30.0.6,98.7,2024-01-20
TP-Link Wireless USB Adapter - 1030.38.712.2019,60807,216,544,97,61567,TP-Link Wireless USB Adapter,1030.38.712.2019,98.8,2019-07-17
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,202826,1673,687,400,205186,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.0.4,98.8,2023-11-28
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,47352,108,456,53,47916,Intel(R) Wi-Fi 6E AX210 160MHz,22.150.0.3,98.8,2022-05-23
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,60567,728,23,191,61318,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.1.1,98.8,2024-03-19
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,2080676,14642,8360,3276,2103678,Intel(R) Dual Band Wireless-AC 8265,20.70.32.1,98.9,2022-07-23
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,124147,982,446,251,125575,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.33.2.563,98.9,2023-10-10
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,340983,3106,820,636,344909,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.90.0.2,98.9,2024-09-25
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,14038,156,7,32,14201,Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,98.9,2024-01-14
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,7023133,42772,35322,16349,7101227,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.0.4,98.9,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,187139,563,1573,339,189275,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.0.4,98.9,2023-11-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,83735,624,319,149,84678,Intel(R) Wi-Fi 6 AX200 160MHz,22.240.0.6,98.9,2023-06-17
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,214465,1478,830,823,216773,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.0.10,98.9,2024-05-16
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,143685,1184,378,240,145247,Intel(R) Wi-Fi 6 AX201 160MHz,21.10.2.2,98.9,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46925,400,108,78,47433,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.4.1,98.9,2024-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,143498,637,834,266,144969,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.1.3,99.0,2024-10-12
Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,3100612,24175,8239,6712,3133026,Intel(R) Wi-Fi 6E AX211 160MHz,22.200.2.1,99.0,2023-03-08
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,145352,1073,444,264,146869,Intel(R) Wi-Fi 6 AX200 160MHz,21.110.1.1,99.0,2020-06-30
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,161726,1366,345,253,163437,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.353.0,99.0,2022-12-21
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.0.2,13833100,88591,52713,23975,13974404,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.0.2,99.0,2024-09-25
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,83756,695,191,207,84642,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,99.0,2024-05-16
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,582988,3887,1810,1171,588685,Intel(R) Wi-Fi 6 AX200 160MHz,23.40.0.4,99.0,2024-03-09
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,177683,476,1397,356,179556,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.0.1.1314,99.0,2023-10-11
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,34944415,223074,140001,61668,35307490,Intel(R) Wi-Fi 6 AX201 160MHz,23.60.1.2,99.0,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,3751947,19374,16739,7043,3788060,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.1.1,99.0,2020-06-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,341413,1352,2267,502,345032,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.0,2022-10-17
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,82685,507,220,136,83412,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.1,2021-05-26
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,8182970,35837,41132,17303,8259939,Intel(R) Wi-Fi 6E AX211 160MHz,23.20.1.1,99.1,2023-12-19
Intel(R) Wi-Fi 6E AX211 160MHz - 23.110.0.5,3286107,16602,12087,9090,3314796,Intel(R) Wi-Fi 6E AX211 160MHz,23.110.0.5,99.1,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,254272,1693,722,410,256687,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.0.6,99.1,2023-01-16
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.0.3,273521,2178,215,362,275914,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.0.3,99.1,2022-08-28
Intel(R) Wi-Fi 6E AX211 160MHz - 22.130.0.5,2377571,13991,7789,6094,2399351,Intel(R) Wi-Fi 6E AX211 160MHz,22.130.0.5,99.1,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,4516170,22187,17144,9285,4555501,Intel(R) Wi-Fi 6 AX201 160MHz,22.200.2.1,99.1,2023-03-08
Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,473443,3436,684,903,477563,Intel(R) Wi-Fi 6E AX211 160MHz,22.240.0.6,99.1,2023-06-17
Intel(R) Dual Band Wireless-AC 8260 - 20.70.32.1,887028,3065,5426,1136,895519,Intel(R) Dual Band Wireless-AC 8260,20.70.32.1,99.1,2022-07-23
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.4.1,273909,828,1342,334,276079,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.4.1,99.2,2024-08-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,1027767,4291,3835,1714,1035893,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.2,2021-01-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.0.7,1919456,5661,8848,3571,1933965,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,31036322,127625,121512,66778,31285459,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.1.2,99.2,2024-06-02
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,252096,1056,1028,332,254180,Intel(R) Dual Band Wireless-AC 8265,20.70.16.4,99.2,2019-12-31
Intel(R) Wireless-AC 9560 160MHz - 22.170.0.3,231831,1367,538,430,233736,Intel(R) Wireless-AC 9560 160MHz,22.170.0.3,99.2,2022-08-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.1.1,1222944,3376,6911,1346,1233231,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.1.1,99.2,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.0.2,12449939,65659,35931,20170,12551529,Intel(R) Wi-Fi 6 AX201 160MHz,23.90.0.2,99.2,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.230.0.8,1813851,4724,10006,3069,1828581,Intel(R) Wi-Fi 6 AX201 160MHz,22.230.0.8,99.2,2023-05-08
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,26690,157,63,73,26910,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.2.1,99.2,2020-07-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,999577,6266,2278,2006,1008121,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.2,2022-05-01
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,565489,2603,2128,1452,570220,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.0.7,99.2,2024-09-01
Intel(R) Wi-Fi 6 AX200 160MHz - 23.90.0.2,3942313,17056,10503,4545,3969872,Intel(R) Wi-Fi 6 AX200 160MHz,23.90.0.2,99.3,2024-09-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,123792,860,44,212,124696,Intel(R) Wi-Fi 6 AX200 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.1.2,689358,1751,3292,1197,694401,Intel(R) Wi-Fi 6E AX210 160MHz,23.60.1.2,99.3,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1357781,5821,3231,2576,1366833,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.3,2023-06-17
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,18584,50,87,64,18721,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.3,2022-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.30.0.11,929036,4191,2688,2161,935915,Intel(R) Wi-Fi 6 AX201 160MHz,22.30.0.11,99.3,2021-01-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.70.0.6,405729,945,1991,791,408665,Intel(R) Wi-Fi 6 AX201 160MHz,22.70.0.6,99.3,2021-06-28
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.10.1,1412471,4032,5536,2697,1422039,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.10.1,99.3,2023-08-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.90.1.3,1505593,4013,7079,2369,1516685,Intel(R) Wi-Fi 6E AX211 160MHz,23.90.1.3,99.3,2024-10-12
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,402318,816,2101,694,405235,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.3,2021-03-02
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,181856,1111,146,272,183113,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.3,2019-03-24
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,96333,251,444,112,97028,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.3,2018-08-13
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,25518,91,86,163,25695,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1297,99.3,
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,40266,120,160,386,40546,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1317,99.3,2023-11-21
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,290385,1617,304,521,292306,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.3,2023-08-06
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,758886,2276,2650,1207,763812,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,2104554,5944,7507,4312,2118005,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.4,2020-10-19
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,492171,2042,1131,607,495344,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.4,2020-04-15
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1194389,5622,1911,1664,1201922,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4,2024-04-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,980467,3764,2337,1370,986568,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4,2018-12-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1626632,5126,3982,1335,1635740,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.4,2024-07-16
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,765424,1987,2257,1654,769668,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.4,2024-04-13
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,125370,151,654,195,126175,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.4,2023-12-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,92914,314,203,160,93431,Intel(R) Wi-Fi 6 AX200 160MHz,22.110.1.1,99.4,2022-01-01
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1540318,6498,2272,2263,1549088,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.4,2023-07-25
