Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,6815,5220,3679,49,15714,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.34.2.571,43.4,2024-05-16
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,30591,13681,5664,59,49936,Intel(R) Dual Band Wireless-AC 7265,22.110.0.2,61.3,2021-11-27
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,42702,8143,1714,86,52559,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.155.1,81.2,2024-10-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,315162,31356,15683,685,362201,Intel(R) Wi-Fi 6 AX201 160MHz,22.120.0.3,87.0,2022-01-30
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,Intel(R) Wi-Fi 6E AX210 160MHz,23.70.4.1,89.4,2024-08-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,12255,764,606,39,13625,Intel(R) Dual Band Wireless-AC 8265,20.70.17.1,89.9,2020-04-15
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,82186,5629,40,122,87855,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.908,93.5,2023-11-26
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,21367,1393,78,44,22838,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.32.2.560,93.6,2023-07-16
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,839585,45905,10120,965,895610,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.44.822.2023,93.7,
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,70964,3476,727,113,75167,Qualcomm Atheros AR9580 Wireless Network Adapter,3.0.2.201,94.4,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,32202,49,1613,44,33864,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,95.1,2022-06-20
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,43254,1704,411,99,45369,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.3,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1114719,32980,19141,1085,1166840,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,95.5,2023-04-02
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,250923,6179,4922,423,262024,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,95.8,2018-04-24
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,51506,1925,308,58,53739,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,95.8,2024-03-09
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,27364,679,409,82,28452,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,96.2,2024-01-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,102173,1265,2596,242,106034,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.4,2024-07-23
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,28440,987,39,54,29466,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.3.3.854,96.5,2023-08-22
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,551838,16755,3154,877,571747,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,96.5,2022-05-23
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,94715,3229,72,122,98016,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,96.6,2023-05-08
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,105653,3540,203,121,109396,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.6,2018-04-24
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,97258,1066,2179,105,100503,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.8,2019-12-02
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,36452,246,897,35,37595,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,97.0,2023-05-08
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,140213,1403,2845,183,144461,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,97.1,2023-12-21
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,179232,921,4393,213,184546,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.1,2020-06-23
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,16135,418,53,19,16606,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,97.2,2019-05-10
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,13929,216,186,41,14331,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,97.2,2022-06-23
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3,2018-03-18
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,79023,2205,7,52,81235,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,97.3,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,125106,2953,547,223,128606,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.3,2022-04-25
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,2024-07-16
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1766226,22670,22152,4573,1811048,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,97.5,2024-01-20
