Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,7170,5733,3820,54,16723,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.34.2.571,42.9,2024-05-16
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,33619,15406,6201,68,55226,Intel(R) Dual Band Wireless-AC 7265,22.110.0.2,60.9,2021-11-27
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,78037,13492,2464,153,93993,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.155.1,83.0,2024-10-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,336631,33930,17816,756,388377,Intel(R) Wi-Fi 6 AX201 160MHz,22.120.0.3,86.7,2022-01-30
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,Intel(R) Wi-Fi 6E AX210 160MHz,23.70.4.1,89.4,2024-08-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,12392,767,613,41,13772,Intel(R) Dual Band Wireless-AC 8265,20.70.17.1,90.0,2020-04-15
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,892387,48754,10684,1038,951825,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.44.822.2023,93.8,
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,88052,5631,40,134,93723,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.908,93.9,2023-11-26
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,23258,1393,78,48,24729,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.32.2.560,94.1,2023-07-16
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,31718,1810,64,62,33592,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.3.3.854,94.4,2023-08-22
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,77841,3770,784,128,82395,Qualcomm Atheros AR9580 Wireless Network Adapter,3.0.2.201,94.5,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.1.1,14914,369,489,30,15772,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.1.1,94.6,2023-04-02
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,10001,513,30,27,10544,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,94.9,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,32974,49,1613,46,34636,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,95.2,2022-06-20
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,101555,4792,187,134,106534,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,95.3,2023-05-08
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1133971,33428,19438,1113,1186837,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,95.5,2023-04-02
