Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,7454,6028,3823,56,17305,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.34.2.571,43.1,2024-05-16
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,34750,15500,6512,70,56762,Intel(R) Dual Band Wireless-AC 7265,22.110.0.2,61.2,2021-11-27
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,89470,15637,2577,178,107684,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.155.1,83.1,2024-10-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,345121,34504,18053,783,397678,Intel(R) Wi-Fi 6 AX201 160MHz,22.120.0.3,86.8,2022-01-30
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,Intel(R) Wi-Fi 6E AX210 160MHz,23.70.4.1,89.4,2024-08-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,12538,779,628,43,13945,Intel(R) Dual Band Wireless-AC 8265,20.70.17.1,89.9,2020-04-15
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,931456,50526,10954,1092,992936,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.44.822.2023,93.8,
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,91158,5793,40,139,96991,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.908,94.0,2023-11-26
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,24229,1395,78,50,25702,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.32.2.560,94.3,2023-07-16
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,106600,6036,318,143,112954,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,94.4,2023-05-08
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,31718,1810,64,62,33592,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.3.3.854,94.4,2023-08-22
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,79891,3820,794,132,84505,Qualcomm Atheros AR9580 Wireless Network Adapter,3.0.2.201,94.5,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.1.1,17374,416,544,36,18334,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.1.1,94.8,2023-04-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,32977,49,1613,47,34639,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,95.2,2022-06-20
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,45974,1734,415,104,48123,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.5,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1150696,33751,19627,1138,1204074,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,95.6,2023-04-02
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,274251,6755,5492,480,286498,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,95.7,2018-04-24
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,58084,2105,336,68,60525,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,96.0,2024-03-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,13818,523,51,41,14392,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,96.0,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,611773,19332,3371,986,634476,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,96.4,2022-05-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,109388,1305,2599,262,113292,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.6,2024-07-23
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,37700,246,1089,37,39035,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,96.6,2023-05-08
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,110404,1236,2659,125,114299,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.6,2019-12-02
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,112861,3645,205,130,116711,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.7,2018-04-24
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,44072,946,556,119,45574,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,96.7,2024-01-14
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,17259,481,68,21,17808,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,96.9,2019-05-10
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,195332,1029,4787,243,201148,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.1,2020-06-23
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3,2018-03-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,144239,3346,587,279,148172,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.3,2022-04-25
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,153140,1403,2847,204,157390,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,97.3,2023-12-21
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,84063,2205,7,59,86275,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,97.4,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,2024-07-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,8410697,121776,95204,22059,8627677,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.5,2022-08-30
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,18802,221,270,58,19293,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,97.5,2022-06-23
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,15709,42,353,60,16104,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,97.5,2025-01-01
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,41678,1010,31,86,42719,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.6,2023-06-25
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,251901,2397,3766,292,258064,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6,2022-02-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,604117,14161,259,739,618537,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.7,2022-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,263553,3904,2228,774,269685,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,97.7,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,2021837,23963,23761,5536,2069561,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,97.7,2024-01-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,3636825,48768,36529,10965,3722122,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.7,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,6719894,94742,52929,14425,6867565,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,97.8,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,4676559,53286,52211,9271,4782056,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.8,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,460156,8056,2440,898,470652,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.8,2024-03-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,135869,2613,514,167,138996,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.8,2022-08-01
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,22772,326,171,44,23269,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.9,2023-07-08
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
