Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,4983,4135,2611,37,11729,42.5,5/16/2024
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,23954,8097,4804,41,36855,65.0,11/27/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,241826,22773,11035,487,275634,87.7,1/30/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,89.4,8/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,11114,737,550,34,12401,89.6,4/15/2020
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,56421,5458,30,87,61909,91.1,11/26/2023
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,634488,36253,8270,683,679011,93.4,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,27055,49,1613,34,28717,94.2,6/20/2022
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,50100,2205,533,74,52838,94.8,Not Found
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,16146,811,30,31,16987,95.0,7/16/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,980787,30445,16485,941,1027717,95.4,4/2/2023
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,38422,1506,354,84,40282,95.4,Not Found
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,35387,1408,220,37,37015,95.6,3/9/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,189371,4851,3590,295,197812,95.7,4/24/2018
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,86682,3284,197,95,90163,96.1,4/15/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,82257,1055,2181,186,85493,96.2,7/23/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,96.3,3/14/2022
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,67436,2460,5,80,69901,96.5,5/8/2023
