Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,4983,4135,2611,37,11729,42.5,5/16/2024
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,24309,9558,4876,44,38743,62.7,11/27/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,244473,22258,10904,490,277635,88.1,1/30/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,89.4,8/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,10954,735,546,33,12235,89.5,4/15/2020
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,58037,5486,34,89,63557,91.3,11/26/2023
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,647892,36898,8521,702,693311,93.4,Not Found
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,15874,1037,65,31,16976,93.5,7/16/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,28811,49,1613,36,30473,94.5,6/20/2022
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,51459,2205,533,76,54197,94.9,Not Found
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,39765,1580,372,87,41717,95.3,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,984091,30521,16519,941,1031131,95.4,4/2/2023
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,36994,1456,233,39,38683,95.6,3/9/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,186556,4766,3511,293,194833,95.8,4/24/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,83795,1189,2413,193,87397,95.9,7/23/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,86510,3266,185,94,89961,96.2,4/15/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,96.3,3/14/2022
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,68825,2630,22,84,71477,96.3,5/8/2023
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,112684,1361,2753,138,116798,96.5,12/21/2023
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,65342,2168,7,36,67517,96.8,Not Found
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,71864,628,1662,71,74154,96.9,12/2/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,14629,418,53,17,15100,96.9,12/30/2018
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,144327,796,3890,161,149013,96.9,6/23/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,438583,11027,2855,653,452465,96.9,5/23/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,409285,11845,247,453,421377,97.1,8/13/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,85158,1343,1167,111,87668,97.1,3/18/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,91787,2131,465,158,94383,97.2,4/25/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1355499,19291,18660,3160,1393450,97.3,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,97.4,7/16/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,282306,3999,3357,492,289662,97.5,10/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,6143761,86062,65009,13976,6294832,97.6,8/30/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,426146,7982,2439,818,436567,97.6,3/19/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,3432075,43055,40668,5952,3515798,97.6,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,2654162,37248,28002,6940,2719412,97.6,7/18/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,97.9,5/1/2022
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,168972,907,2690,169,172569,97.9,2/19/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,4354988,60381,31194,8267,4446563,97.9,9/1/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,98290,1657,313,108,100260,98.0,8/1/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,37880,210,545,36,38635,98.0,10/3/2018
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,43046,897,3,48,43946,98.0,9/14/2020
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,17703,147,206,44,18056,98.0,12/19/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,38421,721,10,108,39152,98.1,3/19/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,4277434,47947,32883,9395,4358264,98.1,8/30/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,7745129,80052,60558,11533,7885739,98.2,8/6/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,100675,1426,388,108,102489,98.2,6/21/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,1770581,17460,12345,2756,1800386,98.3,1/1/2022
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,35397,596,1,37,35994,98.3,10/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,367541,3261,3160,553,373962,98.3,6/23/2020
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,17260,246,49,59,17555,98.3,4/18/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,283479,2848,1659,544,287986,98.4,11/22/2022
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,12514,103,96,25,12713,98.4,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,125646,542,1549,216,127737,98.4,11/28/2023
