Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,5361,4144,2684,38,12189,44.0,5/16/2024
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,25053,10383,5062,46,40498,61.9,11/27/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,268254,24606,11945,554,304805,88.0,1/30/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,89.4,8/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,11806,752,590,36,13148,89.8,4/15/2020
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,65232,5608,40,100,70880,92.0,11/26/2023
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,16212,1136,65,32,17413,93.1,7/16/2023
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,660955,37586,8619,720,707160,93.5,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,30152,49,1613,38,31814,94.8,6/20/2022
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,53387,2277,545,80,56209,95.0,Not Found
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,40670,1653,399,90,42722,95.2,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1045816,31501,18000,1001,1095317,95.5,4/2/2023
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,42113,1679,265,45,44057,95.6,3/9/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,212419,5370,4109,329,221898,95.7,4/24/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,90559,1236,2540,213,94335,96.0,7/23/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,92755,3398,196,101,96349,96.3,4/24/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,96.3,3/14/2022
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,72160,2630,24,89,74814,96.5,5/8/2023
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,117320,1398,2818,147,121536,96.5,12/21/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,98488,2889,529,173,101906,96.6,4/25/2022
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,65342,2168,7,36,67517,96.8,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,461890,12161,2949,711,477000,96.8,5/23/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,151570,839,4114,170,156523,96.8,6/23/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,14629,418,53,17,15100,96.9,5/10/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,79283,689,1769,79,81741,97.0,12/2/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,91031,1383,1261,120,93675,97.2,3/18/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,429238,11858,250,481,441346,97.3,8/13/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1429335,19789,19414,3449,1468538,97.3,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,97.4,7/16/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,292787,4000,3357,523,300144,97.5,10/25/2024
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,39541,993,31,73,40565,97.5,6/25/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,2721356,38131,28759,7180,2788246,97.6,7/18/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,6284908,88453,67327,14473,6440688,97.6,8/30/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,3633238,46551,43542,6375,3723331,97.6,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,431312,7991,2440,828,441743,97.6,3/19/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,4661944,65951,34024,9155,4761919,97.9,9/1/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,97.9,5/1/2022
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,181911,1209,2786,183,185906,97.9,2/19/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,103935,1898,357,120,106190,97.9,8/1/2022
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,23859,466,28,44,24353,98.0,8/22/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,40938,274,548,39,41760,98.0,10/3/2018
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,18455,147,206,46,18808,98.1,12/19/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,48427,897,3,54,49327,98.2,9/14/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,4391831,48640,33730,9739,4474201,98.2,8/30/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,8239356,84669,63249,12359,8387274,98.2,8/6/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,400696,3621,3406,611,407723,98.3,6/23/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,108289,1447,410,116,110146,98.3,6/21/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,42745,724,10,119,43479,98.3,3/19/2024
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,36117,596,1,38,36714,98.4,10/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,1840555,17748,13075,2946,1871378,98.4,1/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,130897,546,1550,231,132993,98.4,11/28/2023
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,18352,246,49,68,18647,98.4,4/18/2023
TP-Link Wireless USB Adapter - 1030.38.712.2019,43452,167,520,64,44139,98.4,7/17/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,991819,11703,4053,1044,1007575,98.4,3/9/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,341495,2737,2360,499,346592,98.5,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,292007,2901,1691,568,296599,98.5,11/22/2022
Wi-Fi - 16.0 (1657),44385,189,467,251,45041,98.5,Not Found
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,125637,1344,516,171,127497,98.5,11/20/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,776576,5025,6576,1085,788177,98.5,7/18/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,153520,1639,633,273,155792,98.5,11/28/2023
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,13457,103,96,26,13656,98.5,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2373731,17952,15909,5418,2407592,98.6,8/14/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,77477,288,786,78,78551,98.6,9/5/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1259437,8617,9210,1798,1277264,98.6,3/14/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,114213,1070,440,179,115723,98.7,6/30/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,421584,2858,2604,509,427046,98.7,9/11/2021
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,109507,982,446,227,110935,98.7,10/10/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,178112,976,1156,230,180244,98.8,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,123829,1103,358,179,125290,98.8,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,41999,101,430,47,42530,98.8,5/23/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.90.1.3,106555,546,731,151,107832,98.8,10/12/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.24.1,281833,2299,1204,301,285336,98.8,5/9/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.32.1,1517801,9568,6850,2143,1534219,98.9,7/23/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,4913764,29987,26586,10355,4970337,98.9,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.4.1,46911,400,108,77,47419,98.9,8/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.1.2,526480,2186,3804,1141,532470,98.9,6/20/2021
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.90.0.2,124555,904,439,193,125898,98.9,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.1.1,2580783,16161,13396,4306,2610340,98.9,6/30/2020
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,118797,365,954,211,120116,98.9,10/11/2023
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,13184,143,7,24,13334,98.9,1/14/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,26767570,174320,110565,42152,27052455,98.9,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,831710,6037,2200,1614,839947,99.0,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.0.6,152853,1082,531,222,154466,99.0,1/16/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.2.1,16902,116,52,44,17070,99.0,7/20/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 23.30.0.6,2689715,17338,9355,4135,2716408,99.0,1/20/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.0.4,440521,3142,1295,837,444958,99.0,3/9/2024
