Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,5504,4154,2701,39,12359,44.5,5/16/2024
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,25290,10824,5136,47,41250,61.3,11/27/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,272155,24829,12063,566,309047,88.1,1/30/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,89.4,8/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,11821,752,590,37,13163,89.8,4/15/2020
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,67390,5609,40,103,73039,92.3,11/26/2023
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,16705,1136,65,33,17906,93.3,7/16/2023
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,674365,38360,8830,739,721555,93.5,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,30267,49,1613,39,31929,94.8,6/20/2022
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,54155,2278,545,82,56978,95.0,Not Found
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,41052,1669,403,91,43124,95.2,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1045816,31501,18000,1001,1095317,95.5,4/2/2023
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,42815,1693,267,46,44775,95.6,3/9/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,214310,5412,4151,336,223873,95.7,4/24/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,91671,1262,2572,216,95505,96.0,7/23/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,92831,3426,196,102,96453,96.2,4/24/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,96.3,3/14/2022
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,73598,2630,24,91,76252,96.5,5/8/2023
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,118760,1398,2818,149,122976,96.6,12/21/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,99868,2890,530,175,103288,96.7,4/25/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,466420,12587,2953,720,481960,96.8,5/23/2022
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,65342,2168,7,36,67517,96.8,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,153218,839,4114,173,158171,96.9,6/23/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,14629,418,53,17,15100,96.9,5/10/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,80702,698,1781,81,83181,97.0,12/2/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,92257,1390,1276,123,94923,97.2,3/18/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,437690,11858,251,494,449799,97.3,8/13/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1447795,19817,19557,3530,1487169,97.4,1/20/2024
