Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,6552,4784,3586,46,14922,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.34.2.571,43.9,2024-05-16
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,28676,12339,5521,54,46536,Intel(R) Dual Band Wireless-AC 7265,22.110.0.2,61.6,2021-11-27
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,22068,3827,997,42,26892,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.155.1,82.1,2024-10-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,297351,28245,13704,632,339300,Intel(R) Wi-Fi 6 AX201 160MHz,22.120.0.3,87.6,2022-01-30
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,Intel(R) Wi-Fi 6E AX210 160MHz,23.70.4.1,89.4,2024-08-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,11821,752,590,37,13163,Intel(R) Dual Band Wireless-AC 8265,20.70.17.1,89.8,2020-04-15
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,74075,5629,40,112,79744,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.908,92.9,2023-11-26
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,767489,41977,9475,867,818941,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.44.822.2023,93.7,
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,19927,1185,65,40,21177,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.32.2.560,94.1,2023-07-16
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,63977,3194,683,102,67854,Qualcomm Atheros AR9580 Wireless Network Adapter,3.0.2.201,94.3,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,31054,49,1613,42,32716,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,94.9,2022-06-20
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,42931,1687,407,96,45025,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.3,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1065050,31819,18334,1029,1115203,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,95.5,2023-04-02
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,47705,1809,283,53,49797,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,95.8,2024-03-09
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,232438,5694,4451,387,242583,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,95.8,2018-04-24
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,97544,1264,2593,231,101401,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.2,2024-07-23
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3,2022-03-14
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,27005,985,39,51,28029,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.3.3.854,96.3,2023-08-22
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,99722,3487,197,113,103406,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.4,2018-04-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,508197,14666,2964,798,525827,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,96.6,2022-05-23
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,89779,1027,2110,95,92916,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.6,2019-12-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,108524,2902,535,190,111961,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,96.9,2022-04-25
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,130274,1403,2821,168,134498,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,96.9,2023-12-21
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,14629,418,53,17,15100,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,96.9,2019-05-10
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,85116,2630,24,107,87770,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,97.0,2023-05-08
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,70383,2205,7,44,72595,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,97.0,
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,16958,181,329,58,17468,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,97.1,2024-01-14
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,166134,858,4164,194,171156,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.1,2020-06-23
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3,2018-03-18
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,2024-07-16
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1619896,21863,20450,4106,1662209,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,97.5,2024-01-20
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,40289,993,31,77,41313,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.5,2023-06-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,6974775,99085,78555,17018,7152415,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.5,2022-08-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,497890,11881,254,581,510025,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.6,2022-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,3022380,43375,31968,8500,3097723,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.6,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,4043886,50226,47880,7439,4141992,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.6,2023-12-19
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,205614,1775,3161,221,210550,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.7,2022-02-19
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,325082,4056,3485,592,332623,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,97.7,2024-10-25
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,442577,8043,2440,853,453060,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.7,2024-03-19
Fi - 16.0 (1657),36267,427,357,299,37051,Fi,16.0 (1657),97.9,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,5367260,73450,40914,10793,5481624,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,97.9,2024-09-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,115871,2123,398,140,118392,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.9,2022-08-01
