Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,7398,6028,3823,55,17249,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.34.2.571,42.9,2024-05-16
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,34362,15409,6223,69,55994,Intel(R) Dual Band Wireless-AC 7265,22.110.0.2,61.4,2021-11-27
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,83636,14716,2547,165,100899,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.155.1,82.9,2024-10-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,342777,34178,17920,772,394875,Intel(R) Wi-Fi 6 AX201 160MHz,22.120.0.3,86.8,2022-01-30
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,Intel(R) Wi-Fi 6E AX210 160MHz,23.70.4.1,89.4,2024-08-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,12438,771,618,42,13827,Intel(R) Dual Band Wireless-AC 8265,20.70.17.1,90.0,2020-04-15
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,918796,49659,10823,1074,979278,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.44.822.2023,93.8,
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,89700,5792,40,136,95532,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.908,93.9,2023-11-26
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,23748,1395,78,49,25221,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.32.2.560,94.2,2023-07-16
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,31718,1810,64,62,33592,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.3.3.854,94.4,2023-08-22
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,78758,3802,785,130,83345,Qualcomm Atheros AR9580 Wireless Network Adapter,3.0.2.201,94.5,
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,105431,5795,288,141,111514,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,94.5,2023-05-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.1.1,16359,386,524,33,17269,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.1.1,94.7,2023-04-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,32974,49,1613,46,34636,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,95.2,2022-06-20
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,45477,1719,413,103,47609,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.5,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1150696,33751,19627,1138,1204074,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,95.6,2023-04-02
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,11800,514,30,33,12344,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,95.6,
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,271243,6705,5439,472,283387,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,95.7,2018-04-24
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,57386,2089,335,67,59810,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,95.9,2024-03-09
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,607149,19332,3371,979,629852,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,96.4,2022-05-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,108401,1305,2599,260,112305,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.5,2024-07-23
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,37700,246,1089,37,39035,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,96.6,2023-05-08
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,42494,935,547,114,43976,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,96.6,2024-01-14
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,108989,1227,2643,123,112859,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.6,2019-12-02
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,110991,3611,204,128,114806,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.7,2018-04-24
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,17259,481,68,21,17808,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,96.9,2019-05-10
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,194440,1029,4787,241,200256,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.1,2020-06-23
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3,2018-03-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,141738,3343,584,272,145665,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.3,2022-04-25
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,152420,1403,2847,203,156670,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,97.3,2023-12-21
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,14440,41,341,54,14822,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,97.4,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,2024-07-16
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,84063,2205,7,59,86275,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,97.4,
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,18217,221,270,55,18708,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,97.4,2022-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,8307706,121005,94503,21628,8523214,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.5,2022-08-30
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,41621,1008,31,85,42660,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.6,2023-06-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,596699,14161,258,727,611118,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.6,2022-08-13
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,248531,2393,3764,287,254688,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.6,2022-02-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,3595623,48551,36136,10762,3680310,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.7,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1990906,23683,23595,5419,2038184,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,97.7,2024-01-20
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,4622276,52990,51803,9113,4727069,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.8,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,6609137,94433,52694,14116,6756264,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,97.8,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,458507,8056,2440,894,469003,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.8,2024-03-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,254786,3712,2041,732,260539,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,97.8,2025-01-01
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,396561,4791,3551,777,404903,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,97.9,2024-10-25
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,20666,292,148,40,21106,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.9,2023-07-08
