Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,6309,4316,3580,45,14205,44.4,5/16/2024
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,28055,12213,5512,53,45780,61.3,11/27/2021
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,20838,4134,956,41,25928,80.4,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,297074,28132,14254,632,339460,87.5,1/30/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,89.4,8/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,11821,752,590,37,13163,89.8,4/15/2020
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,75163,5622,40,112,80825,93.0,11/26/2023
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,752125,41392,9393,846,802910,93.7,Not Found
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,19427,1185,65,39,20677,94.0,7/16/2023
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,62782,3081,663,99,66526,94.4,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,30286,49,1613,41,31948,94.8,6/20/2022
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,42931,1687,407,96,45025,95.3,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1084729,32315,18519,1057,1135563,95.5,4/2/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,233164,5700,4461,389,243325,95.8,4/24/2018
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,47751,1762,285,53,49798,95.9,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,98012,1264,2593,234,101869,96.2,7/23/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,27005,985,39,51,28029,96.3,8/22/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,96.3,3/14/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,99362,3478,197,113,103037,96.4,4/24/2018
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,89876,934,2106,95,92916,96.7,12/2/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,505957,14220,2962,797,523139,96.7,5/23/2022
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,128114,1403,2821,165,132338,96.8,12/21/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,108861,2905,536,192,112302,96.9,4/25/2022
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,83676,2630,24,105,86330,96.9,5/8/2023
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,16100,184,334,57,16618,96.9,
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,14629,418,53,17,15100,96.9,5/10/2019
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,70383,2205,7,44,72595,97.0,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,167529,866,4346,197,172741,97.0,6/23/2020
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97220,1406,1318,133,99944,97.3,3/18/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,97.4,7/16/2024
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,40289,993,31,77,41313,97.5,6/25/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,6957592,98874,77999,16910,7134465,97.5,8/30/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1614050,21722,20271,4091,1656043,97.5,1/20/2024
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,10183,112,141,29,10436,97.6,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,3012315,43221,31887,8443,3087423,97.6,7/18/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,490242,11879,253,571,502374,97.6,8/13/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,4076491,50818,48391,7493,4175700,97.6,12/19/2023
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,322862,4056,3485,584,330403,97.7,10/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,442511,8044,2440,853,452995,97.7,3/19/2024
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,205489,1730,3214,221,210433,97.7,2/19/2022
