Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,7863,6202,3823,59,17888,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.34.2.571,44.0,2024-05-16
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,37180,15825,7205,76,60210,Intel(R) Dual Band Wireless-AC 7265,22.110.0.2,61.8,2021-11-27
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,129975,22767,3364,246,156106,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.155.1,83.3,2024-10-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,382089,39190,18728,866,440007,Intel(R) Wi-Fi 6 AX201 160MHz,22.120.0.3,86.8,2022-01-30
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,Intel(R) Wi-Fi 6E AX210 160MHz,23.70.4.1,89.4,2024-08-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,13739,811,640,47,15190,Intel(R) Dual Band Wireless-AC 8265,20.70.17.1,90.4,2020-04-15
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,986234,54054,11560,1167,1051848,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.44.822.2023,93.8,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.1.1,22968,669,755,47,24392,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.1.1,94.2,2023-04-02
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,31718,1810,64,62,33592,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.3.3.854,94.4,2023-08-22
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,105819,6108,40,159,111967,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.908,94.5,2023-11-26
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,84495,3992,832,144,89319,Qualcomm Atheros AR9580 Wireless Network Adapter,3.0.2.201,94.6,
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,26237,1400,78,55,27715,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.32.2.560,94.7,2023-07-16
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,115898,6036,318,155,122252,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,94.8,2023-05-08
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,33969,115,1613,52,35697,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,95.2,2022-06-20
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,46880,1779,439,106,49098,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.5,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1298725,37734,19627,1251,1356086,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,95.8,2023-04-02
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,302458,7284,5840,530,315582,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,95.8,2018-04-24
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,64876,2258,354,75,67488,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,96.1,2024-03-09
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,676891,20666,3394,1112,700951,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,96.6,2022-05-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,117520,1347,2613,283,121480,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.7,2024-07-23
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,124796,1328,2733,139,128857,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.8,2019-12-02
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,56478,1200,687,143,58365,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,96.8,2024-01-14
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,118440,3748,206,137,122394,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.8,2018-04-24
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,42010,249,1089,40,43348,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,96.9,2023-05-08
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,22499,61,591,81,23151,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,97.2,2025-01-01
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3,2018-03-18
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,157916,1404,2847,212,162167,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,97.4,2023-12-21
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,20835,489,68,24,21392,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,97.4,2019-05-10
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,2024-07-16
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,44567,1170,31,97,45768,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.4,2023-06-25
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,226569,1235,4794,270,232598,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.4,2020-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,9067318,133441,99429,23972,9300188,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.5,2022-08-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,164224,3404,596,323,168224,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.6,2022-04-25
