Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,6815,5220,3679,49,15714,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.34.2.571,43.4,2024-05-16
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,30156,13372,5656,58,49184,Intel(R) Dual Band Wireless-AC 7265,22.110.0.2,61.3,2021-11-27
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,38965,6835,1658,78,47458,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.155.1,82.1,2024-10-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,312340,31009,15081,672,358430,Intel(R) Wi-Fi 6 AX201 160MHz,22.120.0.3,87.1,2022-01-30
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,Intel(R) Wi-Fi 6E AX210 160MHz,23.70.4.1,89.4,2024-08-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,12255,764,606,39,13625,Intel(R) Dual Band Wireless-AC 8265,20.70.17.1,89.9,2020-04-15
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,20907,1393,66,43,22366,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.32.2.560,93.5,2023-07-16
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,81153,5629,40,120,86822,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.908,93.5,2023-11-26
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,826273,45347,9980,947,881600,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.44.822.2023,93.7,
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,69341,3468,719,110,73528,Qualcomm Atheros AR9580 Wireless Network Adapter,3.0.2.201,94.3,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,31103,49,1613,43,32765,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,94.9,2022-06-20
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,42951,1690,407,98,45048,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.3,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1114719,32980,19141,1085,1166840,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,95.5,2023-04-02
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,247925,6098,4842,415,258865,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,95.8,2018-04-24
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,50823,1906,299,57,53028,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,95.8,2024-03-09
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,25752,670,394,77,26816,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,96.0,2024-01-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,101029,1265,2596,239,104890,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.3,2024-07-23
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,28440,987,39,54,29466,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.3.3.854,96.5,2023-08-22
