Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,5143,4139,2611,38,11893,43.2,5/16/2024
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,24284,8642,4811,43,37737,64.4,11/27/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,235229,22673,10780,478,268682,87.5,1/30/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,89.4,8/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,10993,737,549,34,12279,89.5,4/15/2020
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,54038,5457,18,81,59513,90.8,11/26/2023
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,651477,37229,8398,703,697104,93.5,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,26945,49,1613,33,28607,94.2,6/20/2022
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,50938,2205,533,75,53676,94.9,Not Found
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,16271,811,30,31,17112,95.1,7/16/2023
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,39460,1536,369,86,41365,95.4,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,940680,28556,15930,912,985166,95.5,4/2/2023
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,34005,1369,205,36,35579,95.6,3/9/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,188400,4861,3585,294,196846,95.7,4/24/2018
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,85556,3347,192,94,89095,96.0,4/15/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,83811,1056,2181,190,87048,96.3,7/23/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,96.3,3/14/2022
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,65104,2460,5,81,67569,96.4,5/8/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,14046,416,51,16,14513,96.8,12/30/2018
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,67372,606,1618,67,69596,96.8,12/2/2019
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,111929,1321,2305,139,115555,96.9,12/21/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,409640,11965,247,450,421852,97.1,8/13/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,138354,678,3472,155,142504,97.1,6/23/2020
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,61439,1763,7,36,63209,97.2,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,422513,9329,2740,628,434582,97.2,5/23/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,87537,1371,1192,112,90100,97.2,3/18/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1330727,18943,18333,3068,1368003,97.3,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,97.4,7/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,84246,1821,444,147,86511,97.4,4/25/2022
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,251335,3683,2960,446,257978,97.4,10/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,5961607,81500,63733,13590,6106840,97.6,8/30/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,421341,7927,2416,808,431684,97.6,3/19/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,2552476,36456,26276,6735,2615208,97.6,7/18/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,3444985,43392,40695,5946,3529072,97.6,12/19/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,39933,897,3,45,40833,97.8,9/14/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,97.9,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,94139,1578,314,101,96031,98.0,8/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,4224720,56323,28750,7920,4309793,98.0,9/1/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,38008,211,545,36,38764,98.0,10/3/2018
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,17703,147,206,44,18056,98.0,12/19/2023
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,170551,905,2657,169,174113,98.0,2/19/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,37688,718,8,104,38414,98.1,3/19/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,4168320,47293,31945,9132,4247558,98.1,8/30/2022
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,15961,246,49,56,16256,98.2,4/18/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,97478,1391,375,104,99244,98.2,6/21/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,7434608,75610,58133,11180,7568351,98.2,8/6/2023
TP-Link Wireless USB Adapter - 1030.38.712.2019,39915,159,512,58,40586,98.3,7/17/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,343199,3015,2907,521,349121,98.3,6/23/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,127072,540,1549,221,129161,98.4,11/28/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,986461,11565,3997,1034,1002023,98.4,3/9/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 21.110.1.1,95202,1052,428,171,96682,98.5,6/30/2020
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,33594,479,19,63,34092,98.5,6/25/2023
Wi-Fi - 16.0 (1657),39434,169,446,227,40049,98.5,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,147533,1631,620,253,149784,98.5,11/28/2023
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,12934,99,96,25,13129,98.5,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,755328,4961,6399,1043,766688,98.5,7/18/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,275854,2672,1433,533,279959,98.5,11/22/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,339163,2735,2357,496,344255,98.5,6/2/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1207384,8511,9339,1698,1225234,98.5,3/14/2022
