Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,7135,5404,3820,52,16359,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.34.2.571,43.6,2024-05-16
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,32464,15332,5894,66,53690,Intel(R) Dual Band Wireless-AC 7265,22.110.0.2,60.5,2021-11-27
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,66609,11158,2188,129,79955,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.155.1,83.3,2024-10-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,329694,33166,17487,739,380347,Intel(R) Wi-Fi 6 AX201 160MHz,22.120.0.3,86.7,2022-01-30
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,Intel(R) Wi-Fi 6E AX210 160MHz,23.70.4.1,89.4,2024-08-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,12361,765,609,40,13735,Intel(R) Dual Band Wireless-AC 8265,20.70.17.1,90.0,2020-04-15
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,879020,48103,10547,1020,937670,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.44.822.2023,93.7,
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,86567,5629,40,131,92236,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.908,93.9,2023-11-26
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,22778,1393,78,47,24249,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.32.2.560,93.9,2023-07-16
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,31718,1810,64,62,33592,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.3.3.854,94.4,2023-08-22
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,76110,3658,761,123,80529,Qualcomm Atheros AR9580 Wireless Network Adapter,3.0.2.201,94.5,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.1.1,12737,352,341,25,13430,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.1.1,94.8,2023-04-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,32202,49,1613,44,33864,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,95.1,2022-06-20
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,44435,1710,412,101,46557,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.4,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1133971,33428,19438,1113,1186837,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,95.5,2023-04-02
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,265974,6571,5323,454,277868,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,95.7,2018-04-24
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,54602,2027,329,63,56958,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,95.9,2024-03-09
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,99685,3877,92,130,103654,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,96.2,2023-05-08
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3,2022-03-14
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,35881,886,510,99,37277,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,96.3,2024-01-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,586050,18485,3269,941,607804,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,96.4,2022-05-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,107352,1305,2599,256,111256,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.5,2024-07-23
