Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,5143,4139,2611,38,11893,43.2,5/16/2024
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,24333,8840,4815,43,37988,64.1,11/27/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,238234,23274,11114,478,272622,87.4,1/30/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,89.4,8/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,11217,746,553,34,12516,89.6,4/15/2020
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,54038,5457,18,81,59513,90.8,11/26/2023
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,656373,37475,8453,703,702301,93.5,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,27055,49,1613,34,28717,94.2,6/20/2022
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,51179,2205,533,75,53917,94.9,Not Found
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,16430,811,30,31,17271,95.1,7/16/2023
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,39816,1548,371,87,41735,95.4,Not Found
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,34220,1386,212,36,35818,95.5,3/9/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,917435,26818,15285,882,959538,95.6,4/2/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,192686,5012,3722,295,201420,95.7,4/24/2018
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,86185,3373,192,94,89750,96.0,4/15/2018
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,62846,2460,5,78,65311,96.2,5/8/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,96.3,3/14/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,84870,1056,2181,193,88107,96.3,7/23/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,13512,416,51,15,13979,96.7,12/30/2018
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,67843,607,1624,67,70074,96.8,12/2/2019
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,112841,1343,2380,139,116564,96.8,12/21/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,136264,669,3403,152,140336,97.1,6/23/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,412055,12197,247,450,424499,97.1,8/13/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,85833,2008,450,147,88291,97.2,4/25/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,89057,1394,1218,112,91669,97.2,3/18/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,418579,9378,2746,610,430703,97.2,5/23/2022
