Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,7170,5733,3820,54,16723,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.34.2.571,42.9,2024-05-16
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,34362,15409,6223,69,55994,Intel(R) Dual Band Wireless-AC 7265,22.110.0.2,61.4,2021-11-27
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,83636,14716,2547,165,100899,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.155.1,82.9,2024-10-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,339729,34037,17879,761,391645,Intel(R) Wi-Fi 6 AX201 160MHz,22.120.0.3,86.7,2022-01-30
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,Intel(R) Wi-Fi 6E AX210 160MHz,23.70.4.1,89.4,2024-08-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,12392,767,613,41,13772,Intel(R) Dual Band Wireless-AC 8265,20.70.17.1,90.0,2020-04-15
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,905485,49329,10768,1056,965582,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.44.822.2023,93.8,
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,88052,5631,40,134,93723,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.908,93.9,2023-11-26
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,23258,1393,78,48,24729,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.32.2.560,94.1,2023-07-16
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,31718,1810,64,62,33592,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.3.3.854,94.4,2023-08-22
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,78758,3802,785,130,83345,Qualcomm Atheros AR9580 Wireless Network Adapter,3.0.2.201,94.5,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.1.1,14914,369,489,30,15772,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.1.1,94.6,2023-04-02
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,102425,5305,244,136,107974,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,94.9,2023-05-08
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,10721,513,30,28,11264,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,95.2,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,32974,49,1613,46,34636,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,95.2,2022-06-20
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1133971,33428,19438,1113,1186837,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,95.5,2023-04-02
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,45477,1719,413,103,47609,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.5,
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,269758,6664,5395,466,281817,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,95.7,2018-04-24
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,56698,2065,333,66,59096,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,95.9,2024-03-09
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,597644,18753,3356,959,619753,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,96.4,2022-05-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,107353,1305,2599,257,111257,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.5,2024-07-23
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,36980,246,1089,36,38315,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,96.5,2023-05-08
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,42494,935,547,114,43976,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,96.6,2024-01-14
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,107629,1216,2574,121,111419,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.6,2019-12-02
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,110991,3611,204,128,114806,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.7,2018-04-24
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,16654,481,68,20,17203,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,96.8,2019-05-10
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,190925,952,4585,235,196462,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.2,2020-06-23
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,79023,2205,7,52,81235,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,97.3,
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3,2018-03-18
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,151700,1403,2847,202,155950,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,97.3,2023-12-21
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,139897,3337,580,265,143814,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.3,2022-04-25
Intel(R) Wi-Fi 6 AX200 160MHz - 23.110.0.5,13701,39,341,49,14081,Intel(R) Wi-Fi 6 AX200 160MHz,23.110.0.5,97.3,2025-01-01
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,18217,221,270,55,18708,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,97.4,2022-06-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,2024-07-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,8198458,119761,93072,21199,8411291,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.5,2022-08-30
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,41606,1007,31,84,42644,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.6,2023-06-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,594932,14161,258,723,609351,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.4,97.6,2022-08-13
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,245077,2171,3659,282,250907,Intel(R) Dual Band Wireless-AC 3165,19.51.40.1,97.7,2022-02-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,3549108,48107,35800,10549,3633015,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.0.3,97.7,2022-07-18
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1965552,23655,23545,5313,2012752,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,97.7,2024-01-20
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,4575715,52779,51479,8968,4679973,Intel(R) Wi-Fi 6 AX201 160MHz,23.20.1.1,97.8,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,6536415,93593,52649,13887,6682657,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.0.7,97.8,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,457530,8056,2440,891,468026,Intel(R) Wi-Fi 6 AX201 160MHz,23.40.1.1,97.8,2024-03-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,Intel(R) Wi-Fi 6 AX200 160MHz,22.100.0.3,97.9,2022-05-01
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,390132,4787,3549,759,398468,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.40.2.575,97.9,2024-10-25
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,19719,278,140,36,20137,Intel(R) Dual Band Wireless-AC 7265,19.51.48.1,97.9,2023-07-08
Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,242370,3147,1945,688,247462,Intel(R) Wi-Fi 6 AX201 160MHz,23.110.0.5,97.9,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,134509,2448,503,165,137460,Intel(R) Wi-Fi 6 AX201 160MHz,22.160.3.2,97.9,2022-08-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,364375,5778,1826,758,371979,Intel(R) Wi-Fi 6E AX211 160MHz,22.190.0.4,98.0,2022-11-22
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,21341,311,96,39,21748,NETGEAR A8000 WiFi 6 & 6E Adapter,1.0.0.108,98.1,
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,157516,2413,682,237,160611,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.897,98.1,2023-11-20
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,5596143,62385,42289,14023,5700817,Intel(R) Wi-Fi 6E AX211 160MHz,22.170.2.1,98.2,2022-08-30
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,134155,1841,605,153,136601,Intel(R) Dual Band Wireless-AC 7265,19.51.37.2,98.2,2021-06-21
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,49305,307,576,51,50188,Intel(R) Dual Band Wireless-AC 8265,20.90.0.100,98.2,2018-10-03
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,573972,5281,4403,955,583656,Intel(R) Dual Band Wireless-AC 8265,20.70.18.2,98.3,2020-06-23
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,100305,319,1427,114,102051,Intel(R) Dual Band Wireless-AC 8260,20.70.11.3,98.3,2019-09-05
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,20218,147,206,62,20571,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),23.20.1.1,98.3,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,10328077,103462,79907,16040,10511446,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.1.2,98.3,2023-08-06
