Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,7454,6028,3823,56,17305,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.34.2.571,43.1,2024-05-16
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,35512,15545,6598,71,57655,Intel(R) Dual Band Wireless-AC 7265,22.110.0.2,61.6,2021-11-27
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,95429,16920,2744,191,115093,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.155.1,82.9,2024-10-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,349904,34970,18196,799,403070,Intel(R) Wi-Fi 6 AX201 160MHz,22.120.0.3,86.8,2022-01-30
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,Intel(R) Wi-Fi 6E AX210 160MHz,23.70.4.1,89.4,2024-08-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,12733,786,632,44,14151,Intel(R) Dual Band Wireless-AC 8265,20.70.17.1,90.0,2020-04-15
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,946743,51382,11103,1111,1009228,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.44.822.2023,93.8,
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,92762,5793,40,141,98595,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.908,94.1,2023-11-26
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.1.1,19217,492,676,40,20385,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.1.1,94.3,2023-04-02
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,24780,1395,78,51,26253,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.32.2.560,94.4,2023-07-16
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,31718,1810,64,62,33592,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.3.3.854,94.4,2023-08-22
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,108280,6036,318,145,114634,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,94.5,2023-05-08
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,81193,3855,801,135,85849,Qualcomm Atheros AR9580 Wireless Network Adapter,3.0.2.201,94.6,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,32979,49,1613,48,34641,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,95.2,2022-06-20
