Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,6001,4251,3230,42,13482,44.5,5/16/2024
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,26597,11514,5404,50,43515,61.1,11/27/2021
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,11277,2667,776,22,14720,76.6,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,281718,26075,12307,593,320100,88.0,1/30/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,89.4,8/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,11821,752,590,37,13163,89.8,4/15/2020
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,68330,5609,40,106,73979,92.4,11/26/2023
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,712368,39730,9016,790,761114,93.6,Not Found
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,18065,1136,65,36,19266,93.8,7/16/2023
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,59312,2823,627,91,62762,94.5,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,30286,49,1613,41,31948,94.8,6/20/2022
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,42155,1679,404,94,44238,95.3,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1065050,31819,18334,1029,1115203,95.5,4/2/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,220773,5486,4236,355,230495,95.8,4/24/2018
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,44943,1713,271,49,46927,95.8,3/9/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,93072,1262,2572,221,96906,96.0,7/23/2024
