Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,7846,6153,3823,59,17822,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.34.2.571,44.0,2024-05-16
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,38279,16041,7205,78,61525,Intel(R) Dual Band Wireless-AC 7265,22.110.0.2,62.2,2021-11-27
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,128027,23540,3364,246,154931,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.155.1,82.6,2024-10-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,406254,39924,18728,890,464906,Intel(R) Wi-Fi 6 AX201 160MHz,22.120.0.3,87.4,2022-01-30
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,Intel(R) Wi-Fi 6E AX210 160MHz,23.70.4.1,89.4,2024-08-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,13562,811,640,47,15013,Intel(R) Dual Band Wireless-AC 8265,20.70.17.1,90.3,2020-04-15
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,1070712,58748,11560,1226,1141020,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.44.822.2023,93.8,
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,32568,1999,64,64,34631,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.3.3.854,94.0,2023-08-22
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,120010,7453,40,174,127503,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.908,94.1,2023-11-26
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.1.1,27896,978,755,50,29629,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.1.1,94.2,2023-04-02
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,86393,4103,832,147,91328,Qualcomm Atheros AR9580 Wireless Network Adapter,3.0.2.201,94.6,
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,26153,1395,78,55,27626,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.32.2.560,94.7,2023-07-16
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,116122,6036,318,156,122476,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,94.8,2023-05-08
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,48338,1813,439,108,50590,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.5,
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,301888,7286,5840,529,315014,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,95.8,2018-04-24
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,41823,159,1613,57,43595,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,95.9,2022-06-20
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,71710,2492,354,80,74556,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,96.2,2024-03-09
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1576179,41880,19627,1448,1637686,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,96.2,2023-04-02
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,706308,22190,3394,1173,731892,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,96.5,2022-05-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,117099,1399,2613,283,121111,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.7,2024-07-23
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,119039,3798,206,138,123043,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.7,2018-04-24
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,55919,1175,687,143,57781,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,96.8,2024-01-14
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,125556,1335,2733,141,129624,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.9,2019-12-02
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,26312,692,68,29,27072,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,97.2,2019-05-10
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,46804,1338,31,103,48173,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.2,2023-06-25
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3,2018-03-18
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,2024-07-16
