Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,6101,4272,3274,43,13647,44.7,5/16/2024
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,26968,11847,5453,51,44268,60.9,11/27/2021
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,14131,3230,840,27,18201,77.6,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,285219,26282,12891,603,324392,87.9,1/30/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,89.4,8/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,11821,752,590,37,13163,89.8,4/15/2020
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,70400,5609,40,107,76049,92.6,11/26/2023
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,724716,40107,9133,807,773956,93.6,Not Found
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,18540,1136,65,37,19741,93.9,7/16/2023
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,60622,2921,634,93,64177,94.5,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,30286,49,1613,41,31948,94.8,6/20/2022
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,42552,1687,407,95,44646,95.3,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1065050,31819,18334,1029,1115203,95.5,4/2/2023
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,45647,1723,275,50,47645,95.8,3/9/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,224234,5542,4298,363,234074,95.8,4/24/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,94611,1262,2572,225,98445,96.1,7/23/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,96.3,3/14/2022
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,11741,156,294,46,12191,96.3,
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,97965,3466,197,109,101628,96.4,4/24/2018
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,85965,917,2060,89,88942,96.7,12/2/2019
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,123792,1403,2821,156,128016,96.7,12/21/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,103976,2893,530,182,107399,96.8,4/25/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,494461,13629,2962,770,511052,96.8,5/23/2022
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,80798,2630,24,101,83452,96.8,5/8/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,14629,418,53,17,15100,96.9,5/10/2019
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,70383,2205,7,44,72595,97.0,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,161362,858,4164,186,166384,97.0,6/23/2020
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,25718,745,28,48,26491,97.1,8/22/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,93485,1394,1294,128,96173,97.2,3/18/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,97.4,7/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1536350,21613,19912,3821,1577875,97.4,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,471759,11874,253,544,483886,97.5,8/13/2022
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,40017,993,31,75,41041,97.5,6/25/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,6698993,94354,74626,16013,6867973,97.5,8/30/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,2904278,41364,30808,7993,2976450,97.6,7/18/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,3884374,48761,45926,7023,3979061,97.6,12/19/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,438239,7991,2440,845,448670,97.7,3/19/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,318026,4027,3439,568,325492,97.7,10/25/2024
Intel(R) Dual Band Wireless-AC 3165 - 19.51.40.1,197066,1702,2969,207,201737,97.7,2/19/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,110926,2086,391,132,113403,97.8,8/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,5077036,71568,37521,10071,5186125,97.9,9/1/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,112752,1517,871,132,115140,97.9,5/1/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,18455,147,206,46,18808,98.1,12/19/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,43985,288,551,43,44824,98.1,10/3/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 22.170.2.1,4684342,52038,35810,10749,4772190,98.2,8/30/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.110.1.1,1964048,19567,13844,3181,1997459,98.3,1/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.1.2,8781444,88671,67619,13226,8937734,98.3,8/6/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,112064,1475,424,122,113963,98.3,6/21/2021
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,131732,1788,543,187,134063,98.3,11/20/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,435203,4017,3613,684,442833,98.3,6/23/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,52016,897,3,59,52916,98.3,9/14/2020
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.800,18610,246,49,73,18905,98.4,4/18/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.120.1.9,1037229,12251,4173,1105,1053653,98.4,3/9/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.1.1,45552,724,10,129,46286,98.4,3/19/2024
Wi-Fi - 16.0 (1657),47886,279,519,279,48684,98.4,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.3,835062,5489,8018,1199,848569,98.4,7/18/2022
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,39717,596,1,43,40314,98.5,10/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.10.1,2418394,19659,16302,5537,2454355,98.5,8/14/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.0.4,138936,546,1552,245,141034,98.5,11/28/2023
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.60.1.2,343767,2765,2365,505,348897,98.5,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.190.0.4,314278,3053,1724,621,319055,98.5,11/22/2022
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,15602,118,96,29,15816,98.6,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,1347608,9736,9252,1947,1366596,98.6,3/14/2022
TP-Link Wireless USB Adapter - 1030.38.712.2019,47035,167,524,70,47726,98.6,7/17/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,160883,1640,639,295,163162,98.6,11/28/2023
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.33.2.563,112387,982,446,231,113815,98.7,10/10/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,456136,3232,2789,562,462157,98.7,9/11/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,84063,289,851,87,85203,98.7,9/5/2019
Intel(R) Wi-Fi 6E AX210 160MHz - 22.150.0.3,42709,103,438,48,43250,98.7,5/23/2022
