Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,5361,4144,2684,38,12189,44.0,5/16/2024
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,24680,9783,5035,45,39498,62.5,11/27/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,262095,23834,11698,537,297627,88.1,1/30/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,89.4,8/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,11646,747,585,35,12978,89.7,4/15/2020
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,63959,5608,40,98,69607,91.9,11/26/2023
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,16212,1136,65,32,17413,93.1,7/16/2023
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,660955,37586,8619,720,707160,93.5,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,28811,49,1613,36,30473,94.5,6/20/2022
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,52179,2205,533,77,54917,95.0,Not Found
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,40187,1610,385,89,42182,95.3,Not Found
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,41182,1660,259,44,43101,95.5,3/9/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1045816,31501,18000,1001,1095317,95.5,4/2/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,206802,5193,3922,319,215917,95.8,4/24/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,87829,1234,2540,203,91603,95.9,7/23/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,91019,3377,196,100,94592,96.2,4/24/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,96.3,3/14/2022
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,70252,2630,24,87,72906,96.4,5/8/2023
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,116225,1398,2818,145,120441,96.5,12/21/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,96081,2875,512,168,99468,96.6,4/25/2022
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,65342,2168,7,36,67517,96.8,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,150423,839,4114,168,155376,96.8,6/23/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,456216,11786,2938,697,470940,96.9,5/23/2022
