Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,6731,5148,3646,48,15525,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.34.2.571,43.4,2024-05-16
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,30197,13307,5679,58,49183,Intel(R) Dual Band Wireless-AC 7265,22.110.0.2,61.4,2021-11-27
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,35021,5848,1554,68,42423,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.155.1,82.6,2024-10-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,310420,30208,14334,660,354962,Intel(R) Wi-Fi 6 AX201 160MHz,22.120.0.3,87.5,2022-01-30
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,Intel(R) Wi-Fi 6E AX210 160MHz,23.70.4.1,89.4,2024-08-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,12255,764,606,39,13625,Intel(R) Dual Band Wireless-AC 8265,20.70.17.1,89.9,2020-04-15
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,80227,5629,40,118,85896,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.908,93.4,2023-11-26
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,20907,1393,66,43,22366,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.32.2.560,93.5,2023-07-16
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,813546,43964,9787,927,867297,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.44.822.2023,93.8,
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,69687,3732,757,111,74176,Qualcomm Atheros AR9580 Wireless Network Adapter,3.0.2.201,93.9,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,31103,49,1613,43,32765,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,94.9,2022-06-20
