Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,7101,5338,3751,51,16190,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.34.2.571,43.9,2024-05-16
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,31687,14803,5706,63,52196,Intel(R) Dual Band Wireless-AC 7265,22.110.0.2,60.7,2021-11-27
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,54701,9551,1990,107,66242,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.155.1,82.6,2024-10-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,323787,32369,16518,717,372674,Intel(R) Wi-Fi 6 AX201 160MHz,22.120.0.3,86.9,2022-01-30
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,Intel(R) Wi-Fi 6E AX210 160MHz,23.70.4.1,89.4,2024-08-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,12361,765,609,40,13735,Intel(R) Dual Band Wireless-AC 8265,20.70.17.1,90.0,2020-04-15
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,21855,1393,78,45,23326,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.32.2.560,93.7,2023-07-16
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,852739,46284,10204,983,909227,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.44.822.2023,93.8,
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,86112,5629,40,129,91781,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.908,93.8,2023-11-26
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,72963,3514,735,118,77212,Qualcomm Atheros AR9580 Wireless Network Adapter,3.0.2.201,94.5,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.1.1,10502,307,307,21,11116,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.1.1,94.5,
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,30465,1549,54,59,32068,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.3.3.854,95.0,2023-08-22
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,32202,49,1613,44,33864,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,95.1,2022-06-20
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,43254,1704,411,99,45369,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.3,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1133971,33428,19438,1113,1186837,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,95.5,2023-04-02
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,261073,6449,5146,442,272668,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,95.7,2018-04-24
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,53224,1986,317,61,55527,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,95.9,2024-03-09
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,32116,848,489,91,33453,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,96.0,2024-01-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3,2022-03-14
