Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,6815,5220,3679,49,15714,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.34.2.571,43.4,2024-05-16
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,31243,13757,5690,60,50690,Intel(R) Dual Band Wireless-AC 7265,22.110.0.2,61.6,2021-11-27
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,47472,8697,1774,95,57943,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.155.1,81.9,2024-10-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,318359,31571,16231,695,366161,Intel(R) Wi-Fi 6 AX201 160MHz,22.120.0.3,86.9,2022-01-30
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,Intel(R) Wi-Fi 6E AX210 160MHz,23.70.4.1,89.4,2024-08-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,12255,764,606,39,13625,Intel(R) Dual Band Wireless-AC 8265,20.70.17.1,89.9,2020-04-15
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,21367,1393,78,44,22838,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.32.2.560,93.6,2023-07-16
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,83642,5629,40,124,89311,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.908,93.7,2023-11-26
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,852739,46284,10204,983,909227,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.44.822.2023,93.8,
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,71714,3483,729,115,75926,Qualcomm Atheros AR9580 Wireless Network Adapter,3.0.2.201,94.5,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,32202,49,1613,44,33864,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,95.1,2022-06-20
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,43254,1704,411,99,45369,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.3,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1133971,33428,19438,1113,1186837,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,95.5,2023-04-02
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,253989,6323,4981,431,265293,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,95.7,2018-04-24
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,52190,1954,311,59,54455,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,95.8,2024-03-09
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,28754,1194,39,55,29987,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.3.3.854,95.9,2023-08-22
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,29982,827,441,87,31250,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,95.9,2024-01-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,559050,17438,3158,894,579646,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,96.4,2022-05-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,102174,1265,2596,244,106035,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.4,2024-07-23
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,95893,3480,83,124,99456,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,96.4,2023-05-08
Intel(R) Wi-Fi 6E AX210 160MHz - 22.230.0.8,36980,246,1089,36,38315,Intel(R) Wi-Fi 6E AX210 160MHz,22.230.0.8,96.5,2023-05-08
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,106692,3558,203,123,110453,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.6,2018-04-24
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,98682,1070,2191,107,101943,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.8,2019-12-02
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,16654,481,68,20,17203,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,96.8,2019-05-10
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,182728,952,4585,219,188265,Intel(R) Dual Band Wireless-AC 8260,20.70.18.2,97.1,2020-06-23
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,142369,1403,2845,186,146617,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,97.1,2023-12-21
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.138.0,14625,217,198,43,15040,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.138.0,97.2,2022-06-23
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3,2018-03-18
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,79023,2205,7,52,81235,NETGEAR A6100 WiFi Adapter,1030.25.701.2017,97.3,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,126865,2955,548,227,130368,Intel(R) Wi-Fi 6 AX201 160MHz,22.140.0.3,97.3,2022-04-25
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,2024-07-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.2.1,7767072,112626,88966,19386,7968664,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.2.1,97.5,2022-08-30
Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,1798306,22722,22385,4686,1843413,Intel(R) Wi-Fi 6 AX201 160MHz,23.30.0.6,97.6,2024-01-20
