Account Name,Adapter,Driver,Adapter-Driver,Critical Minutes,Client Count,Total Minutes,Good Roaming Calculation (%)
Alnylam,intel(r) wi-fi 6 ax201 160mhz,22.160.3.2,Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,136,4,1281,89.4
Alnylam,intel(r) wi-fi 6 ax201 160mhz,22.130.0.5,Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,90,3,866,89.6
Alnylam,intel(r) wi-fi 6 ax201 160mhz,22.120.0.3,Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,801,11,11084,92.8
Alnylam,intel(r) wireless-ac 9560 160mhz,23.40.1.1,Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,25,1,440,94.3
Alnylam,intel(r) wi-fi 6e ax211 160mhz,22.150.1.1,Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,33,1,1025,96.8
Alnylam,intel(r) wi-fi 6e ax211 160mhz,23.10.0.8,Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,75,1,3313,97.7
Alnylam,intel(r) wi-fi 6 ax201 160mhz,22.170.0.3,Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,48,9,2562,98.1
Alnylam,intel(r) wi-fi 6 ax201 160mhz,23.40.1.1,Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,35,4,2037,98.3
Alnylam,intel(r) wireless-ac 9560 160mhz,22.80.0.9,Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,29,2,1753,98.3
Alnylam,intel(r) wi-fi 6 ax201 160mhz,22.40.0.7,Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,4,1,252,98.4
Alnylam,intel(r) wi-fi 6 ax201 160mhz,22.190.0.4,Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,509,40,32084,98.4
Alnylam,intel(r) wireless-ac 9560 160mhz,22.40.0.7,Intel(R) Wireless-AC 9560 160MHz - 22.40.0.7,8,1,630,98.7
Alnylam,intel(r) wi-fi 6 ax201 160mhz,22.60.0.6,Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,25,7,1931,98.7
Alnylam,intel(r) dual band wireless-ac 8265,20.70.21.2,Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,7,2,550,98.7
Alnylam,intel(r) wi-fi 6 ax201 160mhz,23.80.0.7,Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,1647,162,128454,98.7
Alnylam,intel(r) wireless-ac 9560 160mhz,22.10.0.7,Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,9,1,775,98.8
Alnylam,intel(r) wi-fi 6 ax201 160mhz,23.30.0.6,Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,177,17,15864,98.9
Alnylam,intel(r) wi-fi 6e ax211 160mhz,22.240.0.6,Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,26,4,2381,98.9
