Account Name,Adapter,Driver,Adapter-Driver,Critical Minutes,Client Count,Total Minutes,Good Roaming Calculation (%)
Alnylam,intel(r) wi-fi 6 ax201 160mhz,22.120.0.3,Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,1465,10,10065,85.4
Alnylam,intel(r) wi-fi 6 ax201 160mhz,22.160.3.2,Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,257,4,2813,90.9
Alnylam,intel(r) wi-fi 6e ax211 160mhz,22.150.1.1,Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,30,1,503,94.0
Alnylam,intel(r) wi-fi 6 ax201 160mhz,22.40.0.7,Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,11,3,417,97.4
Alnylam,intel(r) wi-fi 6 ax201 160mhz,22.60.0.6,Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,78,6,3282,97.6
Alnylam,intel(r) wi-fi 6 ax201 160mhz,23.40.0.4,Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.0.4,62,5,2564,97.6
Alnylam,fi,16.0 (1657),Fi - 16.0 (1657),24,1,986,97.6
Alnylam,intel(r) wi-fi 6 ax201 160mhz,22.130.0.5,Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,18,1,772,97.7
Alnylam,intel(r) wi-fi 6 ax201 160mhz,23.40.1.1,Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,29,3,1397,97.9
Alnylam,intel(r) wireless-ac 9560 160mhz,21.80.2.1,Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,5,1,245,98.0
Alnylam,intel(r) wi-fi 6 ax201 160mhz,22.190.0.4,Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,603,37,29612,98.0
Alnylam,intel(r) wi-fi 6 ax201 160mhz,22.140.0.3,Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,242,7,13741,98.2
Alnylam,intel(r) dual band wireless-ac 8265,20.70.21.2,Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,9,2,659,98.6
Alnylam,intel(r) wi-fi 6 ax201 160mhz,22.240.0.6,Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,429,36,33730,98.7
Alnylam,intel(r) dual band wireless-ac 8265,20.70.26.2,Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,4,1,350,98.9
Alnylam,intel(r) wireless-ac 9560 160mhz,22.80.0.9,Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,20,2,1772,98.9
