Account Name,Adapter,Driver,Adapter-Driver,Critical Minutes,Client Count,Total Minutes,Good Roaming Calculation (%)
Alnylam,intel(r) wi-fi 6 ax201 160mhz,22.130.0.5,Intel(R) Wi-Fi 6 AX201 160MHz - 22.130.0.5,164,4,1710,90.4
Alnylam,intel(r) wi-fi 6 ax201 160mhz,22.160.3.2,Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.3.2,137,4,1673,91.8
Alnylam,intel(r) wi-fi 6 ax201 160mhz,22.120.0.3,Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,891,12,12966,93.1
Alnylam,intel(r) wireless-ac 9560 160mhz,23.40.1.1,Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,27,1,483,94.4
Alnylam,intel(r) wi-fi 6 ax201 160mhz,22.190.0.4,Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,1663,44,41677,96.0
Alnylam,intel(r) wi-fi 6 ax201 160mhz,22.170.0.3,Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,80,10,3516,97.7
Alnylam,intel(r) wi-fi 6e ax211 160mhz,23.10.0.8,Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,87,1,3805,97.7
Alnylam,intel(r) wi-fi 6 ax201 160mhz,23.40.1.1,Intel(R) Wi-Fi 6 AX201 160MHz - 23.40.1.1,42,4,2602,98.4
Alnylam,intel(r) wireless-ac 9560 160mhz,22.40.0.7,Intel(R) Wireless-AC 9560 160MHz - 22.40.0.7,10,1,682,98.5
Alnylam,intel(r) wi-fi 6 ax201 160mhz,22.60.0.6,Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,37,8,2732,98.6
Alnylam,intel(r) dual band wireless-ac 8265,20.70.21.2,Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,7,2,550,98.7
Alnylam,intel(r) wi-fi 6 ax201 160mhz,22.80.0.9,Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,22,4,1727,98.7
Alnylam,intel(r) wireless-ac 9560 160mhz,22.80.0.9,Intel(R) Wireless-AC 9560 160MHz - 22.80.0.9,30,2,2582,98.8
Alnylam,intel(r) wireless-ac 9560 160mhz,22.10.0.7,Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,9,1,775,98.8
Alnylam,intel(r) wi-fi 6 ax201 160mhz,23.80.0.7,Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,1954,176,160026,98.8
Alnylam,intel(r) wi-fi 6e ax211 160mhz,22.150.1.1,Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,33,1,2788,98.8
Alnylam,intel(r) wi-fi 6 ax201 160mhz,23.30.0.6,Intel(R) Wi-Fi 6 AX201 160MHz - 23.30.0.6,215,18,19766,98.9
Alnylam,intel(r) wi-fi 6e ax211 160mhz,22.240.0.6,Intel(R) Wi-Fi 6E AX211 160MHz - 22.240.0.6,37,4,3398,98.9
