Account Name,Adapter,Driver,Adapter-Driver,Critical Minutes,Client Count,Total Minutes,Good Roaming Calculation (%)
Melaleuca,intel(r) wi-fi 6 ax201 160mhz,22.150.0.3,Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,1,1,3,66.7
Melaleuca,mediatek wi-fi 6 mt7921 wireless lan card,3.3.3.854,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,233,2,1699,86.3
Melaleuca,intel(r) wi-fi 6 ax200 160mhz,22.240.0.6,Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,309,1,3100,90.0
Melaleuca,intel(r) wi-fi 6e ax211 160mhz,22.200.2.1,Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,54,2,584,90.8
Melaleuca,intel(r) wireless-ac 9560 160mhz,23.120.0.3,Intel(R) Wireless-AC 9560 160MHz - 23.120.0.3,3,1,50,94.0
Melaleuca,intel(r) wi-fi 6e ax211 160mhz,23.120.0.3,Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,4,1,74,94.6
Melaleuca,mediatek mt7921 wi-fi 6 802.11ax pcie adapter,3.0.1.1327,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,418,8,8746,95.2
Melaleuca,intel(r) wi-fi 6e ax211 160mhz,23.20.0.4,Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,5,1,137,96.4
Melaleuca,intel(r) wi-fi 6 ax201 160mhz,22.100.1.1,Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,6,1,169,96.4
Melaleuca,intel(r) wi-fi 6 ax201 160mhz,22.200.2.1,Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,33,4,1273,97.4
Melaleuca,intel(r) wi-fi 6e ax211 160mhz,23.70.2.3,Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,2,1,88,97.7
Melaleuca,intel(r) wi-fi 6e ax210 160mhz,23.80.0.7,Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,4,1,178,97.8
Melaleuca,mediatek mt7921 wi-fi 6 802.11ax pcie adapter,3.0.1.1303,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1303,44,2,2162,98.0
Melaleuca,intel(r) wi-fi 6 ax200 160mhz,22.70.0.6,Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,24,1,1286,98.1
Melaleuca,intel(r) wi-fi 6 ax200 160mhz,22.170.0.3,Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,205,12,11878,98.3
Melaleuca,intel(r) wi-fi 6 ax200 160mhz,22.250.1.2,Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,2,3,134,98.5
Melaleuca,intel(r) wi-fi 6 ax201 160mhz,23.60.1.2,Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,140,6,10321,98.6
Melaleuca,intel(r) wi-fi 6 ax201 160mhz,22.190.0.4,Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,2,1,172,98.8
Melaleuca,intel(r) wi-fi 6e ax211 160mhz,23.20.1.1,Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,57,11,4710,98.8
Melaleuca,intel(r) wi-fi 6 ax201 160mhz,22.160.0.3,Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,115,3,9983,98.8
