Account Name,Adapter,Driver,Adapter-Driver,Critical Minutes,Client Count,Total Minutes,Good Roaming Calculation (%)
Melaleuca,mediatek wi-fi 6 mt7921 wireless lan card,3.3.3.854,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,1358,2,9721,86.0
Melaleuca,mediatek mt7921 wi-fi 6 802.11ax pcie adapter,3.0.1.1327,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,1723,10,14121,87.8
Melaleuca,intel(r) wi-fi 6 ax200 160mhz,22.70.0.6,Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,256,1,3991,93.6
Melaleuca,intel(r) wi-fi 6e ax211 160mhz,22.200.2.1,Intel(R) Wi-Fi 6E AX211 160MHz - 22.200.2.1,80,3,2217,96.4
Melaleuca,intel(r) wi-fi 6 ax201 160mhz,22.100.1.1,Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,16,1,493,96.8
Melaleuca,intel(r) wi-fi 6 ax201 160mhz,22.200.2.1,Intel(R) Wi-Fi 6 AX201 160MHz - 22.200.2.1,360,5,11644,96.9
Melaleuca,intel(r) wi-fi 6 ax200 160mhz,23.120.0.3,Intel(R) Wi-Fi 6 AX200 160MHz - 23.120.0.3,2,1,66,97.0
Melaleuca,intel(r) wi-fi 6e ax211 160mhz,23.70.2.3,Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,15,1,570,97.4
Melaleuca,intel(r) wi-fi 6 ax201 160mhz,23.20.1.1,Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,5,1,202,97.5
Melaleuca,intel(r) wi-fi 6 ax200 160mhz,22.240.0.6,Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,472,1,19452,97.6
Melaleuca,intel(r) wireless-ac 9560 160mhz,23.80.1.3,Intel(R) Wireless-AC 9560 160MHz - 23.80.1.3,2,1,103,98.1
Melaleuca,intel(r) wi-fi 6e ax211 160mhz,23.20.0.4,Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.0.4,6,2,319,98.1
Melaleuca,intel(r) wi-fi 6 ax201 160mhz,22.160.0.3,Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.3,917,5,48162,98.1
Melaleuca,intel(r) wi-fi 6e ax211 160mhz,23.60.1.2,Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,299,23,16192,98.2
Melaleuca,intel(r) wi-fi 6 ax200 160mhz,22.200.0.6,Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,5,2,273,98.2
Melaleuca,intel(r) wi-fi 6 ax200 160mhz,22.170.0.3,Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,1219,12,83933,98.5
Melaleuca,qualcomm fastconnect 6900 wi-fi 6e dual band simultaneous (dbs) wificx network adapter,2.0.0.1229,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1229,28,1,1906,98.5
Melaleuca,intel(r) wi-fi 6e ax210 160mhz,23.60.0.10,Intel(R) Wi-Fi 6E AX210 160MHz - 23.60.0.10,10,1,710,98.6
Melaleuca,intel(r) wireless-ac 9560 160mhz,23.120.0.3,Intel(R) Wireless-AC 9560 160MHz - 23.120.0.3,22,1,1547,98.6
Melaleuca,intel(r) wi-fi 6e ax211 160mhz,22.250.1.2,Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,21,3,1671,98.7
Melaleuca,intel(r) wi-fi 6e ax211 160mhz,22.230.0.8,Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,10,4,838,98.8
Melaleuca,intel(r) wi-fi 6e ax210 160mhz,23.80.0.7,Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,2,1,160,98.8
Melaleuca,intel(r) wi-fi 6 ax201 160mhz,22.190.0.4,Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,10,2,922,98.9
