Account Name,Adapter,Driver,Adapter-Driver,Critical Minutes,Client Count,Total Minutes,Good Roaming Calculation (%)
Melaleuca,intel(r) wi-fi 6 ax200 160mhz,22.230.0.8,Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,14,1,249,94.4
Melaleuca,intel(r) wireless-ac 9260 160mhz,23.60.1.2,Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,2,1,48,95.8
Melaleuca,intel(r) wi-fi 6 ax201 160mhz,23.20.1.1,Intel(R) Wi-Fi 6 AX201 160MHz - 23.20.1.1,2,1,50,96.0
Melaleuca,intel(r) wireless-ac 9560 160mhz,23.70.2.3,Intel(R) Wireless-AC 9560 160MHz - 23.70.2.3,4,1,103,96.1
Melaleuca,mediatek mt7921 wi-fi 6 802.11ax pcie adapter,3.0.1.1327,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,244,6,6685,96.4
Melaleuca,intel(r) wi-fi 6e ax211 160mhz,23.70.2.3,Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,9,1,272,96.7
Melaleuca,intel(r) wi-fi 6 ax200 160mhz,22.70.0.6,Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,34,1,1056,96.8
Melaleuca,intel(r) wi-fi 6 ax200 160mhz,22.200.0.6,Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,6,1,226,97.3
Melaleuca,intel(r) dual band wireless-ac 8265,20.70.26.2,Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,228,4,9584,97.6
Melaleuca,intel(r) wi-fi 6e ax211 160mhz,23.20.1.1,Intel(R) Wi-Fi 6E AX211 160MHz - 23.20.1.1,137,8,6925,98.0
Melaleuca,intel(r) wi-fi 6 ax201 160mhz,23.60.1.2,Intel(R) Wi-Fi 6 AX201 160MHz - 23.60.1.2,161,5,9161,98.2
Melaleuca,intel(r) wi-fi 6 ax200 160mhz,22.250.1.2,Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,3,2,171,98.2
Melaleuca,qualcomm fastconnect 6900 wi-fi 6e dual band simultaneous (dbs) wificx network adapter,2.0.0.1229,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1229,11,1,760,98.6
Melaleuca,intel(r) wi-fi 6 ax201 160mhz,22.190.0.4,Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,5,2,396,98.7
Melaleuca,mediatek mt7921 wi-fi 6 802.11ax pcie adapter,3.0.1.1255,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,35,4,2610,98.7
Melaleuca,intel(r) wi-fi 6 ax201 160mhz,23.120.0.3,Intel(R) Wi-Fi 6 AX201 160MHz - 23.120.0.3,1,1,82,98.8
Melaleuca,intel(r) wi-fi 6 ax200 160mhz,22.170.0.3,Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,231,13,21714,98.9
Melaleuca,intel(r) wi-fi 6 ax201 160mhz,23.110.0.5,Intel(R) Wi-Fi 6 AX201 160MHz - 23.110.0.5,3,1,265,98.9
Melaleuca,mediatek wi-fi 6 mt7921 wireless lan card,3.3.3.854,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,40,2,3615,98.9
Melaleuca,intel(r) wi-fi 6e ax211 160mhz,23.60.1.2,Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.1.2,71,20,6505,98.9
Melaleuca,intel(r) wi-fi 6 ax201 160mhz,22.100.1.1,Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,1,1,91,98.9
