Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,7846,6153,3823,59,17822,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.34.2.571,44.0,2024-05-16
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,38283,16041,7205,80,61529,Intel(R) Dual Band Wireless-AC 7265,22.110.0.2,62.2,2021-11-27
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,163318,29863,3364,282,196545,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.155.1,83.1,2024-10-24
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,Intel(R) Wi-Fi 6E AX210 160MHz,23.70.4.1,89.4,2024-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,541377,45788,18728,1083,605893,Intel(R) Wi-Fi 6 AX201 160MHz,22.120.0.3,89.4,2022-01-30
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,139423,12202,40,196,151665,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.908,91.9,2023-11-26
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,17208,830,640,53,18678,Intel(R) Dual Band Wireless-AC 8265,20.70.17.1,92.1,2020-04-15
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,34684,2186,64,69,36934,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.3.3.854,93.9,2023-08-22
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,1098803,59878,11560,1246,1170241,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.44.822.2023,93.9,
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,32867,2019,78,64,34964,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.32.2.560,94.0,2023-07-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.1.1,39337,1662,755,59,41754,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.1.1,94.2,2023-04-02
