Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,7846,6153,3823,59,17822,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.34.2.571,44.0,2024-05-16
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,38279,16041,7205,78,61525,Intel(R) Dual Band Wireless-AC 7265,22.110.0.2,62.2,2021-11-27
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,128027,23540,3364,246,154931,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.155.1,82.6,2024-10-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,428437,42199,18728,924,489364,Intel(R) Wi-Fi 6 AX201 160MHz,22.120.0.3,87.5,2022-01-30
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,Intel(R) Wi-Fi 6E AX210 160MHz,23.70.4.1,89.4,2024-08-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,14012,820,640,48,15472,Intel(R) Dual Band Wireless-AC 8265,20.70.17.1,90.6,2020-04-15
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,26503,2004,78,56,28585,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.32.2.560,92.7,2023-07-16
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,1100937,59752,11560,1246,1172249,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.44.822.2023,93.9,
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,32568,1999,64,64,34631,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.3.3.854,94.0,2023-08-22
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,128037,7507,40,182,135584,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.908,94.4,2023-11-26
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.1.1,33809,1184,755,53,35748,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.1.1,94.6,2023-04-02
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,88778,4211,832,150,93821,Qualcomm Atheros AR9580 Wireless Network Adapter,3.0.2.201,94.6,
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,126130,6036,318,165,132484,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,95.2,2023-05-08
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,49481,1843,439,110,51763,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.6,
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,304254,7320,5840,533,317414,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,95.9,2018-04-24
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3,2022-03-14
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,77295,2637,354,84,80286,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,96.3,2024-03-09
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,46503,162,1613,60,48278,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,96.3,2022-06-20
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1800797,47475,19627,1611,1867899,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,96.4,2023-04-02
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,121785,3936,206,140,125927,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.7,2018-04-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,780533,23249,3394,1298,807176,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,96.7,2022-05-23
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,55919,1175,687,143,57781,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,96.8,2024-01-14
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,124848,1542,2613,305,129003,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.8,2024-07-23
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,125556,1335,2733,141,129624,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.9,2019-12-02
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,51815,1428,31,109,53274,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.3,2023-06-25
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3,2018-03-18
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,27038,692,68,31,27798,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,97.3,2019-05-10
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4,2024-07-16
