Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,7846,6153,3823,59,17822,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.34.2.571,44.0,2024-05-16
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,38283,16041,7205,80,61529,Intel(R) Dual Band Wireless-AC 7265,22.110.0.2,62.2,2021-11-27
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,163318,29863,3364,282,196545,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.155.1,83.1,2024-10-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,510599,44280,18728,1031,573607,Intel(R) Wi-Fi 6 AX201 160MHz,22.120.0.3,89.0,2022-01-30
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,Intel(R) Wi-Fi 6E AX210 160MHz,23.70.4.1,89.4,2024-08-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,14757,830,640,51,16227,Intel(R) Dual Band Wireless-AC 8265,20.70.17.1,90.9,2020-04-15
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,133268,10335,40,191,143643,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.908,92.8,2023-11-26
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,1070712,58748,11560,1226,1141020,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.44.822.2023,93.8,
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,33788,2159,64,67,36011,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.3.3.854,93.8,2023-08-22
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,32867,2019,78,64,34964,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.32.2.560,94.0,2023-07-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.1.1,39337,1662,755,59,41754,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.1.1,94.2,2023-04-02
