Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,7846,6153,3823,59,17822,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.34.2.571,44.0,2024-05-16
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,38283,16041,7205,80,61529,Intel(R) Dual Band Wireless-AC 7265,22.110.0.2,62.2,2021-11-27
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,142629,25541,3364,262,171534,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.155.1,83.1,2024-10-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,464127,43578,18728,980,526433,Intel(R) Wi-Fi 6 AX201 160MHz,22.120.0.3,88.2,
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,Intel(R) Wi-Fi 6E AX210 160MHz,23.70.4.1,89.4,2024-08-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,14739,828,640,50,16207,Intel(R) Dual Band Wireless-AC 8265,20.70.17.1,90.9,2024-08-13
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,28348,2011,78,58,30437,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.32.2.560,93.1,
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,33301,2159,64,66,35524,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.3.3.854,93.7,2023-08-22
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,1070712,58748,11560,1226,1141020,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.44.822.2023,93.8,
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,86393,4103,832,147,91328,Qualcomm Atheros AR9580 Wireless Network Adapter,3.0.2.201,94.6,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.1.1,36734,1362,755,56,38851,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.1.1,94.6,2023-04-02
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,132382,7565,40,188,139987,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.908,94.6,2023-11-26
