Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,7846,6153,3823,59,17822,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.34.2.571,44.0,2024-05-16
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,38281,16041,7205,79,61527,Intel(R) Dual Band Wireless-AC 7265,22.110.0.2,62.2,2021-11-27
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,142629,25541,3364,262,171534,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.155.1,83.1,2024-10-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,448762,42650,18728,956,510140,Intel(R) Wi-Fi 6 AX201 160MHz,22.120.0.3,88.0,
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,Intel(R) Wi-Fi 6E AX210 160MHz,23.70.4.1,89.4,2024-08-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,14012,820,640,48,15472,Intel(R) Dual Band Wireless-AC 8265,20.70.17.1,90.6,2024-08-13
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,27380,2009,78,57,29467,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.32.2.560,92.9,
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,33301,2159,64,66,35524,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.3.3.854,93.7,2023-08-22
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,1070712,58748,11560,1226,1141020,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.44.822.2023,93.8,
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,131466,7564,40,186,139070,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.908,94.5,2023-11-26
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,86393,4103,832,147,91328,Qualcomm Atheros AR9580 Wireless Network Adapter,3.0.2.201,94.6,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.1.1,36734,1362,755,56,38851,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.1.1,94.6,2023-04-02
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,128050,6036,318,168,134404,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,95.3,2023-05-08
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,48338,1813,439,108,50590,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.5,
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,304254,7320,5840,533,317414,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,95.9,2018-04-24
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,46565,165,1613,61,48343,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,96.3,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3,2022-06-20
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,80082,2717,354,86,83153,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,96.3,2024-03-09
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,1906419,49629,19627,1691,1975675,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,96.5,
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,121785,3936,206,140,125927,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.7,2023-04-02
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,124669,1542,2613,303,128824,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.8,2018-04-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,820956,23991,3394,1369,848341,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,96.8,
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,125556,1335,2733,141,129624,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.9,2019-12-02
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,57941,1187,687,146,59815,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,96.9,2019-12-02
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,27891,692,68,32,28651,Intel(R) Dual Band Wireless-AC 7265,19.51.18.1,97.3,2019-05-10
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.824,51815,1428,31,109,53274,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.824,97.3,2023-06-25
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3,2018-03-18
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,159822,1471,2847,213,164140,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,97.4,2023-12-21
