Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%)
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,7846,6153,3823,59,17822,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.34.2.571,44.0
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,38283,16041,7205,80,61529,Intel(R) Dual Band Wireless-AC 7265,22.110.0.2,62.2
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,163318,29863,3364,282,196545,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.155.1,83.1
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,526202,45054,18728,1059,589984,Intel(R) Wi-Fi 6 AX201 160MHz,22.120.0.3,89.2
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,Intel(R) Wi-Fi 6E AX210 160MHz,23.70.4.1,89.4
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,16194,830,640,52,17664,Intel(R) Dual Band Wireless-AC 8265,20.70.17.1,91.7
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,138496,10878,40,194,149414,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.908,92.7
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,1070712,58748,11560,1226,1141020,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.44.822.2023,93.8
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,34684,2186,64,69,36934,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.3.3.854,93.9
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,32867,2019,78,64,34964,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.32.2.560,94.0
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.1.1,39337,1662,755,59,41754,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.1.1,94.2
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,86393,4103,832,147,91328,Qualcomm Atheros AR9580 Wireless Network Adapter,3.0.2.201,94.6
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,128050,6036,318,168,134404,Intel(R) Wireless-AC 9560 160MHz,22.230.0.8,95.3
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,48338,1813,439,108,50590,Qualcomm Atheros AR9580 Wireless Network Adapter,10.1.10.5,95.5
Intel(R) Dual Band Wireless-AC 8265 - 20.50.3.3,312094,7427,5840,542,325361,Intel(R) Dual Band Wireless-AC 8265,20.50.3.3,95.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,45027,884,836,51,46747,Intel(R) Wi-Fi 6 AX200 160MHz,22.130.0.5,96.3
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.1.1,49769,209,1613,70,51591,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.1.1,96.5
Intel(R) Dual Band Wireless-AC 7265 - 19.51.12.3,130437,4229,206,146,134872,Intel(R) Dual Band Wireless-AC 7265,19.51.12.3,96.7
Intel(R) Wireless-AC 9260 160MHz - 23.40.0.4,99692,3035,354,100,103081,Intel(R) Wireless-AC 9260 160MHz,23.40.0.4,96.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,943353,28174,3394,1657,974921,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.0.3,96.8
Intel(R) Dual Band Wireless-AC 7265 - 19.51.27.1,125556,1335,2733,141,129624,Intel(R) Dual Band Wireless-AC 7265,19.51.27.1,96.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.2.3,128135,1551,2613,311,132299,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.2.3,96.9
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.1.1,2583358,59369,19627,2216,2662354,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.1.1,97.0
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,61071,1191,687,150,62949,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.3,97.0
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,161141,1593,2847,215,165581,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.0,97.3
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.4,97223,1406,1317,133,99946,Intel(R) Dual Band Wireless-AC 8260,20.50.0.4,97.3
Intel(R) Wi-Fi 6 AX201 160MHz - 23.70.0.6,18746,222,269,36,19237,Intel(R) Wi-Fi 6 AX201 160MHz,23.70.0.6,97.4
