Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%)
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.34.2.571,7846,6153,3823,59,17822,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,24.34.2.571,44.0
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,38279,16041,7205,78,61525,Intel(R) Dual Band Wireless-AC 7265,22.110.0.2,62.2
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.155.1,128027,23540,3364,246,154931,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.155.1,82.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.120.0.3,430441,42305,18728,927,491474,Intel(R) Wi-Fi 6 AX201 160MHz,22.120.0.3,87.6
Intel(R) Wi-Fi 6E AX210 160MHz - 23.70.4.1,23004,561,2166,33,25731,Intel(R) Wi-Fi 6E AX210 160MHz,23.70.4.1,89.4
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,14484,844,640,49,15968,Intel(R) Dual Band Wireless-AC 8265,20.70.17.1,90.7
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 23.32.2.560,26503,2004,78,56,28585,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,23.32.2.560,92.7
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.44.822.2023,1070712,58748,11560,1226,1141020,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.44.822.2023,93.8
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,33292,2070,64,66,35426,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,3.3.3.854,94.0
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,128037,7507,40,182,135584,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.908,94.4
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,88774,4209,832,150,93815,Qualcomm Atheros AR9580 Wireless Network Adapter,3.0.2.201,94.6
